timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-01-01 12:45:00+00:00,663.00,147.00,21.00,136.00,557.33
2024-01-01 13:00:00+00:00,-151.59,35.00,87.00,304.00,1070.30
2024-01-01 13:15:00+00:00,507.49,84.00,52.00,218.00,973.13
2024-01-01 13:30:00+00:00,231.10,56.00,65.00,222.00,864.00
2024-01-01 13:45:00+00:00,-80.31,26.00,94.00,276.00,1183.88
2024-01-01 14:00:00+00:00,201.23,66.00,61.00,228.00,927.67
2024-01-01 14:15:00+00:00,411.72,103.00,35.00,186.00,827.00
2024-01-01 14:30:00+00:00,780.34,126.00,22.00,143.00,610.43
2024-01-01 14:45:00+00:00,441.79,189.00,1.00,76.00,313.86
2024-01-01 15:00:00+00:00,1015.96,216.00,0.00,44.00,222.00
2024-01-01 15:15:00+00:00,1065.67,224.00,0.00,28.00,134.00
2024-01-01 15:30:00+00:00,1277.41,226.00,0.00,15.00,89.00
2024-01-01 15:45:00+00:00,1258.43,244.00,0.00,1.00,2.20
2024-01-01 16:00:00+00:00,1339.72,266.00,0.00,0.00,0.00
2024-01-01 16:15:00+00:00,924.24,276.00,0.00,0.00,0.00
2024-01-01 16:30:00+00:00,752.83,253.00,0.00,0.00,0.00
2024-01-01 16:45:00+00:00,614.09,229.00,0.00,0.00,0.00
2024-01-01 17:00:00+00:00,1200.33,290.00,0.00,0.00,0.00
2024-01-01 17:15:00+00:00,1374.72,273.00,0.00,0.00,0.00
2024-01-01 17:30:00+00:00,1208.09,244.00,0.00,0.00,0.00
2024-01-01 17:45:00+00:00,1311.40,309.00,0.00,0.00,0.00
2024-01-01 18:00:00+00:00,1245.43,286.00,0.00,0.00,0.00
2024-01-01 18:15:00+00:00,1198.71,275.00,0.00,0.00,0.00
2024-01-01 18:30:00+00:00,1250.83,259.00,0.00,0.00,0.00
2024-01-01 18:45:00+00:00,1268.63,276.00,0.00,0.00,0.00
2024-01-01 19:00:00+00:00,1217.02,283.00,0.00,0.00,0.00
2024-01-01 19:15:00+00:00,1257.69,289.00,0.00,0.00,0.00
2024-01-01 19:30:00+00:00,1288.59,286.00,0.00,0.00,0.00
2024-01-01 19:45:00+00:00,1339.71,284.00,0.00,0.00,0.00
2024-01-01 20:00:00+00:00,1222.15,269.00,0.00,0.00,0.00
2024-01-01 20:15:00+00:00,1287.17,281.00,0.00,0.00,0.00
2024-01-01 20:30:00+00:00,1255.20,266.00,0.00,0.00,0.00
2024-01-01 20:45:00+00:00,926.22,254.00,0.00,0.00,0.00
2024-01-01 21:00:00+00:00,1396.68,308.00,0.00,0.00,0.00
2024-01-01 21:15:00+00:00,1349.10,275.00,0.00,0.00,0.00
2024-01-01 21:30:00+00:00,1124.80,261.00,0.00,0.00,0.00
2024-01-01 21:45:00+00:00,1836.00,270.00,0.00,0.00,0.00
2024-01-01 22:00:00+00:00,932.60,102.00,0.00,0.00,0.00
2024-01-01 22:15:00+00:00,718.83,85.00,0.00,0.00,0.00
2024-01-01 22:30:00+00:00,461.33,52.00,0.00,0.00,0.00
2024-01-01 22:45:00+00:00,314.00,63.00,0.00,0.00,0.00
2024-01-01 23:00:00+00:00,427.17,44.00,0.00,0.00,0.00
2024-01-01 23:15:00+00:00,448.67,23.00,0.00,0.00,
2024-01-01 23:30:00+00:00,407.00,52.00,0.00,0.00,
2024-01-01 23:45:00+00:00,612.40,100.00,0.00,0.00,0.00
2024-01-02 00:00:00+00:00,497.17,100.00,0.00,0.00,0.00
2024-01-02 00:15:00+00:00,606.80,93.00,0.00,0.00,0.00
2024-01-02 00:30:00+00:00,342.57,59.00,0.00,0.00,0.00
2024-01-02 00:45:00+00:00,424.00,38.00,0.00,0.00,0.00
2024-01-02 01:00:00+00:00,410.25,37.00,0.00,0.00,0.00
2024-01-02 01:15:00+00:00,466.75,37.00,0.00,0.00,0.00
2024-01-02 01:30:00+00:00,513.50,38.00,0.00,0.00,0.00
2024-01-02 01:45:00+00:00,307.40,36.00,0.00,0.00,0.00
2024-01-02 02:00:00+00:00,411.00,37.00,0.00,0.00,0.00
2024-01-02 02:15:00+00:00,367.80,36.00,0.00,0.00,0.00
2024-01-02 02:30:00+00:00,413.00,37.00,0.00,0.00,0.00
2024-01-02 02:45:00+00:00,463.25,36.00,0.00,0.00,0.00
2024-01-02 03:00:00+00:00,401.00,34.00,0.00,0.00,0.00
2024-01-02 03:15:00+00:00,369.88,42.00,0.00,0.00,0.00
2024-01-02 03:30:00+00:00,295.60,63.00,0.00,0.00,0.00
2024-01-02 03:45:00+00:00,426.50,48.00,0.00,0.00,0.00
2024-01-02 04:00:00+00:00,178.33,36.00,0.00,0.00,0.00
2024-01-02 04:15:00+00:00,496.50,37.00,0.00,0.00,0.00
2024-01-02 04:30:00+00:00,184.00,30.00,0.00,0.00,0.00
2024-01-02 04:45:00+00:00,778.33,21.00,0.00,0.00,0.00
2024-01-02 05:00:00+00:00,354.75,24.00,0.00,0.00,0.00
2024-01-02 05:15:00+00:00,417.83,40.00,0.00,0.00,0.00
2024-01-02 05:30:00+00:00,380.67,43.00,0.00,0.00,0.00
2024-01-02 05:45:00+00:00,116.33,22.00,0.00,0.00,0.00
2024-01-02 06:00:00+00:00,250.25,0.00,0.00,0.00,0.00
2024-01-02 06:15:00+00:00,612.43,119.00,0.00,0.00,
2024-01-02 06:30:00+00:00,352.26,76.00,0.00,0.00,0.00
2024-01-02 06:45:00+00:00,522.60,92.00,0.00,2.00,0.67
2024-01-02 07:00:00+00:00,321.04,52.00,0.00,38.00,47.00
2024-01-02 07:15:00+00:00,2.39,11.00,0.00,0.00,297.14
2024-01-02 07:30:00+00:00,-200.89,0.00,73.00,240.00,534.60
2024-01-02 07:45:00+00:00,-560.33,0.00,138.00,200.00,878.82
2024-01-02 08:00:00+00:00,-810.33,0.00,222.00,290.00,1100.50
2024-01-02 08:15:00+00:00,-357.83,24.00,111.00,374.00,1449.45
2024-01-02 08:30:00+00:00,-208.73,0.00,76.00,382.00,1497.42
2024-01-02 08:45:00+00:00,-491.03,0.00,179.00,485.00,1903.53
2024-01-02 09:00:00+00:00,-1172.98,0.00,306.00,612.00,2366.36
2024-01-02 09:15:00+00:00,-1166.21,0.00,341.00,655.00,2447.29
2024-01-02 09:30:00+00:00,-1201.73,0.00,335.00,651.00,2541.82
2024-01-02 09:45:00+00:00,-1332.40,0.00,406.00,717.00,2656.75
2024-01-02 10:00:00+00:00,-1790.28,0.00,457.00,742.00,2992.44
2024-01-02 10:15:00+00:00,-1637.91,0.00,418.00,717.00,2796.67
2024-01-02 10:30:00+00:00,-1498.15,0.00,376.00,700.00,2763.89
2024-01-02 10:45:00+00:00,-1831.39,0.00,475.00,709.00,2847.60
2024-01-02 11:00:00+00:00,-1806.82,0.00,482.00,714.00,2758.42
2024-01-02 11:15:00+00:00,-1871.92,0.00,516.00,766.00,2966.41
2024-01-02 11:30:00+00:00,-1701.07,0.00,390.00,644.00,2500.72
2024-01-02 11:45:00+00:00,-1735.63,0.00,480.00,756.00,2863.71
2024-01-02 12:00:00+00:00,-1173.69,0.00,319.00,702.00,2714.37
2024-01-02 12:15:00+00:00,-1126.36,0.00,318.00,574.00,2257.65
2024-01-02 12:30:00+00:00,-1336.89,0.00,325.00,592.00,2453.55
2024-01-02 12:45:00+00:00,-1427.88,0.00,397.00,662.00,2354.50
2024-01-02 13:00:00+00:00,-1013.22,0.00,308.00,563.00,2085.42
2024-01-02 13:15:00+00:00,-1081.11,0.00,305.00,534.00,2128.50
2024-01-02 13:30:00+00:00,-859.09,0.00,242.00,485.00,1885.80
2024-01-02 13:45:00+00:00,-611.51,0.00,217.00,455.00,1751.73
2024-01-02 14:00:00+00:00,-651.56,0.00,162.00,407.00,1717.63
2024-01-02 14:15:00+00:00,-307.18,32.00,94.00,340.00,1229.00
2024-01-02 14:30:00+00:00,194.59,67.00,78.00,263.00,1056.60
2024-01-02 14:45:00+00:00,283.77,90.00,52.00,197.00,684.00
2024-01-02 15:00:00+00:00,641.86,153.00,0.00,106.00,462.31
2024-01-02 15:15:00+00:00,932.33,203.00,0.00,56.00,288.33
2024-01-02 15:30:00+00:00,922.16,206.00,0.00,30.00,197.00
2024-01-02 15:45:00+00:00,974.05,254.00,0.00,7.00,6.91
2024-01-02 16:00:00+00:00,1068.05,222.00,0.00,0.00,0.00
2024-01-02 16:15:00+00:00,1202.24,231.00,0.00,0.00,0.00
2024-01-02 16:30:00+00:00,1185.76,246.00,0.00,0.00,0.00
2024-01-02 16:45:00+00:00,1261.81,297.00,0.00,0.00,0.00
2024-01-02 17:00:00+00:00,1211.79,245.00,0.00,0.00,0.00
2024-01-02 17:15:00+00:00,1299.13,244.00,0.00,0.00,0.00
2024-01-02 17:30:00+00:00,710.78,288.00,0.00,0.00,0.00
2024-01-02 17:45:00+00:00,1483.44,261.00,0.00,0.00,0.00
2024-01-02 18:00:00+00:00,1529.33,314.00,0.00,0.00,0.00
2024-01-02 18:15:00+00:00,965.69,294.00,0.00,0.00,0.00
2024-01-02 18:30:00+00:00,1127.61,259.00,0.00,0.00,0.00
2024-01-02 18:45:00+00:00,1319.22,321.00,0.00,0.00,0.00
2024-01-02 19:00:00+00:00,1197.60,275.00,0.00,0.00,0.00
2024-01-02 19:15:00+00:00,1348.50,250.00,0.00,0.00,0.00
2024-01-02 19:30:00+00:00,1276.00,252.00,0.00,0.00,0.00
2024-01-02 19:45:00+00:00,1927.68,326.00,0.00,0.00,0.00
2024-01-02 20:00:00+00:00,1358.10,281.00,0.00,0.00,0.00
2024-01-02 20:15:00+00:00,1169.00,292.00,0.00,0.00,0.00
2024-01-02 20:30:00+00:00,1127.67,264.00,0.00,0.00,0.00
2024-01-02 20:45:00+00:00,1321.29,289.00,0.00,0.00,0.00
2024-01-02 21:00:00+00:00,1221.50,247.00,0.00,0.00,0.00
2024-01-02 21:15:00+00:00,1215.15,243.00,0.00,0.00,0.00
2024-01-02 21:30:00+00:00,1131.47,247.00,0.00,0.00,0.00
2024-01-02 21:45:00+00:00,1252.97,259.00,0.00,0.00,0.00
2024-01-02 22:00:00+00:00,396.41,187.00,0.00,0.00,0.00
2024-01-02 22:15:00+00:00,367.00,52.00,0.00,0.00,0.00
2024-01-02 22:30:00+00:00,399.75,49.00,0.00,0.00,0.00
2024-01-02 22:45:00+00:00,479.25,39.00,0.00,0.00,0.00
2024-01-02 23:00:00+00:00,89.00,25.00,0.00,0.00,0.00
2024-01-02 23:15:00+00:00,314.25,27.00,0.00,0.00,
2024-01-02 23:30:00+00:00,525.88,43.00,0.00,0.00,0.00
2024-01-02 23:45:00+00:00,370.80,49.00,0.00,0.00,0.00
2024-01-03 00:00:00+00:00,350.20,27.00,0.00,0.00,0.00
2024-01-03 00:15:00+00:00,408.25,26.00,0.00,0.00,0.00
2024-01-03 00:30:00+00:00,113.67,27.00,0.00,0.00,0.00
2024-01-03 00:45:00+00:00,414.50,25.00,0.00,0.00,0.00
2024-01-03 01:00:00+00:00,445.38,30.00,0.00,0.00,0.00
2024-01-03 01:15:00+00:00,383.57,55.00,0.00,0.00,0.00
2024-01-03 01:30:00+00:00,405.40,34.00,0.00,0.00,0.00
2024-01-03 01:45:00+00:00,274.00,26.00,0.00,0.00,0.00
2024-01-03 02:00:00+00:00,91.00,27.00,0.00,0.00,0.00
2024-01-03 02:15:00+00:00,470.50,25.00,0.00,0.00,0.00
2024-01-03 02:30:00+00:00,131.33,26.00,0.00,0.00,0.00
2024-01-03 02:45:00+00:00,478.88,53.00,0.00,0.00,0.00
2024-01-03 03:00:00+00:00,323.00,43.00,0.00,0.00,0.00
2024-01-03 03:15:00+00:00,418.25,25.00,0.00,0.00,0.00
2024-01-03 03:30:00+00:00,358.00,27.00,0.00,0.00,0.00
2024-01-03 03:45:00+00:00,275.40,29.00,0.00,0.00,0.00
2024-01-03 04:00:00+00:00,359.40,25.00,0.00,0.00,0.00
2024-01-03 04:15:00+00:00,482.83,45.00,0.00,0.00,0.00
2024-01-03 04:30:00+00:00,236.00,47.00,0.00,0.00,0.00
2024-01-03 04:45:00+00:00,423.00,27.00,0.00,0.00,0.00
2024-01-03 05:00:00+00:00,544.33,101.00,0.00,0.00,0.00
2024-01-03 05:15:00+00:00,428.27,100.00,0.00,0.00,0.00
2024-01-03 05:30:00+00:00,699.00,106.00,0.00,0.00,0.00
2024-01-03 05:45:00+00:00,526.75,106.00,0.00,0.00,0.00
2024-01-03 06:00:00+00:00,697.25,103.00,0.00,0.00,0.00
2024-01-03 06:15:00+00:00,318.15,0.00,0.00,0.00,0.00
2024-01-03 06:30:00+00:00,306.48,162.00,0.00,0.00,
2024-01-03 06:45:00+00:00,291.82,73.00,0.00,0.00,0.00
2024-01-03 07:00:00+00:00,322.79,0.00,0.00,0.00,0.00
2024-01-03 07:15:00+00:00,300.88,136.00,0.00,0.00,0.67
2024-01-03 07:30:00+00:00,442.25,51.00,0.00,21.00,
2024-01-03 07:45:00+00:00,237.00,42.00,0.00,27.00,72.00
2024-01-03 08:00:00+00:00,443.67,56.00,0.00,29.00,152.00
2024-01-03 08:15:00+00:00,1707.29,332.00,0.00,40.00,115.00
2024-01-03 08:30:00+00:00,1670.25,287.00,0.00,60.00,289.64
2024-01-03 08:45:00+00:00,379.60,88.00,0.00,47.00,292.00
2024-01-03 09:00:00+00:00,809.27,367.00,0.00,64.00,299.50
2024-01-03 09:15:00+00:00,808.17,154.00,0.00,63.00,217.00
2024-01-03 09:30:00+00:00,775.33,39.00,0.00,38.00,166.00
2024-01-03 09:45:00+00:00,118.00,19.00,0.00,52.00,147.00
2024-01-03 10:00:00+00:00,4.12,12.00,0.00,62.00,287.57
2024-01-03 10:15:00+00:00,197.78,34.00,0.00,71.00,301.29
2024-01-03 10:30:00+00:00,125.23,36.00,0.00,65.00,294.60
2024-01-03 10:45:00+00:00,104.59,14.00,7.00,0.00,282.67
2024-01-03 11:00:00+00:00,-4.57,7.00,1.00,155.00,299.00
2024-01-03 11:15:00+00:00,1055.33,225.00,0.00,38.00,275.00
2024-01-03 11:30:00+00:00,990.38,250.00,0.00,77.00,278.75
2024-01-03 11:45:00+00:00,1074.67,248.00,0.00,44.00,254.67
2024-01-03 12:00:00+00:00,876.88,169.00,4.00,73.00,284.33
2024-01-03 12:15:00+00:00,1129.48,184.00,0.00,82.00,316.00
2024-01-03 12:30:00+00:00,861.63,219.00,0.00,51.00,301.33
2024-01-03 12:45:00+00:00,1072.78,210.00,0.00,78.00,291.00
2024-01-03 13:00:00+00:00,640.21,180.00,0.00,71.00,293.75
2024-01-03 13:15:00+00:00,599.14,163.00,0.00,69.00,291.83
2024-01-03 13:30:00+00:00,619.93,190.00,0.00,70.00,298.57
2024-01-03 13:45:00+00:00,599.39,213.00,0.00,48.00,288.50
2024-01-03 14:00:00+00:00,1022.89,222.00,0.00,31.00,126.00
2024-01-03 14:15:00+00:00,1018.91,210.00,0.00,26.00,50.00
2024-01-03 14:30:00+00:00,1211.65,229.00,0.00,33.00,149.00
2024-01-03 14:45:00+00:00,1083.65,206.00,0.00,32.00,138.00
2024-01-03 15:00:00+00:00,1142.15,203.00,0.00,26.00,98.00
2024-01-03 15:15:00+00:00,1114.68,214.00,0.00,18.00,50.00
2024-01-03 15:30:00+00:00,917.79,209.00,0.00,10.00,57.00
2024-01-03 15:45:00+00:00,952.48,228.00,0.00,0.00,0.87
2024-01-03 16:00:00+00:00,1019.85,213.00,0.00,0.00,0.00
2024-01-03 16:15:00+00:00,1050.27,231.00,0.00,0.00,0.00
2024-01-03 16:30:00+00:00,1036.59,230.00,0.00,0.00,0.00
2024-01-03 16:45:00+00:00,1227.16,215.00,0.00,0.00,0.00
2024-01-03 17:00:00+00:00,1072.14,214.00,0.00,0.00,0.00
2024-01-03 17:15:00+00:00,1127.50,210.00,0.00,0.00,0.00
2024-01-03 17:30:00+00:00,1117.93,215.00,0.00,0.00,
2024-01-03 17:45:00+00:00,490.89,102.00,0.00,0.00,0.00
2024-01-03 18:00:00+00:00,463.00,0.00,0.00,0.00,0.00
2024-01-03 18:15:00+00:00,,0.00,0.00,0.00,
2024-01-03 18:30:00+00:00,,,,,
2024-01-03 18:45:00+00:00,,,,,
2024-01-03 19:00:00+00:00,,,,,
2024-01-03 19:15:00+00:00,,,,,
2024-01-03 19:30:00+00:00,,,,,
2024-01-03 19:45:00+00:00,,,,,
2024-01-03 20:00:00+00:00,,,,,
2024-01-03 20:15:00+00:00,,,,,
2024-01-03 20:30:00+00:00,,,,,
2024-01-03 20:45:00+00:00,,,,,
2024-01-03 21:00:00+00:00,,,,,
2024-01-03 21:15:00+00:00,,,,,
2024-01-03 21:30:00+00:00,,,,,
2024-01-03 21:45:00+00:00,,,,,
2024-01-03 22:00:00+00:00,,,,,
2024-01-03 22:15:00+00:00,,,,,
2024-01-03 22:30:00+00:00,,,,,
2024-01-03 22:45:00+00:00,,,,,
2024-01-03 23:00:00+00:00,,,,,
2024-01-03 23:15:00+00:00,,,,,
2024-01-03 23:30:00+00:00,,,,,
2024-01-03 23:45:00+00:00,,,,,
2024-01-04 00:00:00+00:00,,,,,
2024-01-04 00:15:00+00:00,,,,,
2024-01-04 00:30:00+00:00,,,,,
2024-01-04 00:45:00+00:00,,,,,
2024-01-04 01:00:00+00:00,,,,,
2024-01-04 01:15:00+00:00,,,,,
2024-01-04 01:30:00+00:00,,,,,
2024-01-04 01:45:00+00:00,,,,,
2024-01-04 02:00:00+00:00,,,,,
2024-01-04 02:15:00+00:00,,,,,
2024-01-04 02:30:00+00:00,,,,,
2024-01-04 02:45:00+00:00,,,,,
2024-01-04 03:00:00+00:00,,,,,
2024-01-04 03:15:00+00:00,,,,,
2024-01-04 03:30:00+00:00,,,,,
2024-01-04 03:45:00+00:00,,,,,
2024-01-04 04:00:00+00:00,,,,,
2024-01-04 04:15:00+00:00,,,,,
2024-01-04 04:30:00+00:00,,,,,
2024-01-04 04:45:00+00:00,,,,,
2024-01-04 05:00:00+00:00,,,,,
2024-01-04 05:15:00+00:00,,,,,
2024-01-04 05:30:00+00:00,,,,,
2024-01-04 05:45:00+00:00,,,,,
2024-01-04 06:00:00+00:00,,,,,
2024-01-04 06:15:00+00:00,,,,,
2024-01-04 06:30:00+00:00,,,,,
2024-01-04 06:45:00+00:00,,,,,
2024-01-04 07:00:00+00:00,,,,,
2024-01-04 07:15:00+00:00,,,,,
2024-01-04 07:30:00+00:00,,,,,
2024-01-04 07:45:00+00:00,,,,,
2024-01-04 08:00:00+00:00,,,,,
2024-01-04 08:15:00+00:00,,,,,
2024-01-04 08:30:00+00:00,,,,,
2024-01-04 08:45:00+00:00,,,,,
2024-01-04 09:00:00+00:00,,,,,
2024-01-04 09:15:00+00:00,,,,,
2024-01-04 09:30:00+00:00,,,,,
2024-01-04 09:45:00+00:00,,,,,
2024-01-04 10:00:00+00:00,,,,,
2024-01-04 10:15:00+00:00,,,,,
2024-01-04 10:30:00+00:00,,,,,
2024-01-04 10:45:00+00:00,,,,,
2024-01-04 11:00:00+00:00,,,,,
2024-01-04 11:15:00+00:00,,,,,
2024-01-04 11:30:00+00:00,,,,,
2024-01-04 11:45:00+00:00,,,,,
2024-01-04 12:00:00+00:00,,,,,
2024-01-04 12:15:00+00:00,,,,,
2024-01-04 12:30:00+00:00,,,,,
2024-01-04 12:45:00+00:00,,,,,
2024-01-04 13:00:00+00:00,,,,,
2024-01-04 13:15:00+00:00,,,,,
2024-01-04 13:30:00+00:00,,,,,
2024-01-04 13:45:00+00:00,,,,,
2024-01-04 14:00:00+00:00,,,,,
2024-01-04 14:15:00+00:00,,,,,
2024-01-04 14:30:00+00:00,,,,,
2024-01-04 14:45:00+00:00,,,,,
2024-01-04 15:00:00+00:00,,,,,
2024-01-04 15:15:00+00:00,,,,,
2024-01-04 15:30:00+00:00,,,,,
2024-01-04 15:45:00+00:00,,,,,
2024-01-04 16:00:00+00:00,,,,,
2024-01-04 16:15:00+00:00,,,,,
2024-01-04 16:30:00+00:00,,,,,
2024-01-04 16:45:00+00:00,,,,,
2024-01-04 17:00:00+00:00,,,,,
2024-01-04 17:15:00+00:00,365.87,0.00,0.00,0.00,
2024-01-04 17:30:00+00:00,309.61,82.00,0.00,0.00,0.00
2024-01-04 17:45:00+00:00,359.00,98.00,0.00,0.00,0.00
2024-01-04 18:00:00+00:00,329.49,72.00,0.00,0.00,0.00
2024-01-04 18:15:00+00:00,304.08,65.00,0.00,0.00,0.00
2024-01-04 18:30:00+00:00,348.10,66.00,0.00,0.00,0.00
2024-01-04 18:45:00+00:00,326.56,82.00,0.00,0.00,0.00
2024-01-04 19:00:00+00:00,412.73,83.00,0.00,0.00,0.00
2024-01-04 19:15:00+00:00,775.14,109.00,0.00,0.00,0.00
2024-01-04 19:30:00+00:00,637.83,108.00,0.00,0.00,0.00
2024-01-04 19:45:00+00:00,377.63,84.00,0.00,0.00,0.00
2024-01-04 20:00:00+00:00,598.75,88.00,0.00,0.00,0.00
2024-01-04 20:15:00+00:00,352.04,83.00,0.00,0.00,0.00
2024-01-04 20:30:00+00:00,596.00,99.00,0.00,0.00,0.00
2024-01-04 20:45:00+00:00,570.00,97.00,0.00,0.00,0.00
2024-01-04 21:00:00+00:00,688.25,95.00,0.00,0.00,0.00
2024-01-04 21:15:00+00:00,561.00,87.00,0.00,0.00,0.00
2024-01-04 21:30:00+00:00,342.42,75.00,0.00,0.00,0.00
2024-01-04 21:45:00+00:00,473.42,78.00,0.00,0.00,0.00
2024-01-04 22:00:00+00:00,452.83,55.00,0.00,0.00,0.00
2024-01-04 22:15:00+00:00,434.00,41.00,0.00,0.00,0.00
2024-01-04 22:30:00+00:00,108.67,26.00,0.00,0.00,0.00
2024-01-04 22:45:00+00:00,762.33,25.00,0.00,0.00,0.00
2024-01-04 23:00:00+00:00,346.25,27.00,0.00,0.00,0.00
2024-01-04 23:15:00+00:00,201.00,26.00,0.00,0.00,0.00
2024-01-04 23:30:00+00:00,369.60,25.00,0.00,0.00,0.00
2024-01-04 23:45:00+00:00,317.17,27.00,0.00,0.00,0.00
2024-01-05 00:00:00+00:00,89.00,26.00,0.00,0.00,0.00
2024-01-05 00:15:00+00:00,513.33,25.00,0.00,0.00,0.00
2024-01-05 00:30:00+00:00,200.00,26.00,0.00,0.00,0.00
2024-01-05 00:45:00+00:00,461.50,27.00,0.00,0.00,0.00
2024-01-05 01:00:00+00:00,361.80,26.00,0.00,0.00,0.00
2024-01-05 01:15:00+00:00,433.57,55.00,0.00,0.00,0.00
2024-01-05 01:30:00+00:00,465.75,35.00,0.00,0.00,0.00
2024-01-05 01:45:00+00:00,220.75,25.00,0.00,0.00,0.00
2024-01-05 02:00:00+00:00,389.50,26.00,0.00,0.00,0.00
2024-01-05 02:15:00+00:00,384.75,27.00,0.00,0.00,0.00
2024-01-05 02:30:00+00:00,373.00,25.00,0.00,0.00,0.00
2024-01-05 02:45:00+00:00,333.00,0.00,0.00,0.00,0.00
2024-01-05 03:00:00+00:00,659.40,66.00,0.00,0.00,0.00
2024-01-05 03:15:00+00:00,437.50,52.00,0.00,0.00,0.00
2024-01-05 03:30:00+00:00,422.50,26.00,0.00,0.00,0.00
2024-01-05 03:45:00+00:00,506.33,30.00,0.00,0.00,0.00
2024-01-05 04:00:00+00:00,454.00,28.00,0.00,0.00,0.00
2024-01-05 04:15:00+00:00,134.33,26.00,0.00,0.00,0.00
2024-01-05 04:30:00+00:00,89.00,26.00,0.00,0.00,0.00
2024-01-05 04:45:00+00:00,588.00,42.00,0.00,0.00,0.00
2024-01-05 05:00:00+00:00,475.25,51.00,0.00,0.00,0.00
2024-01-05 05:15:00+00:00,377.25,26.00,0.00,0.00,0.00
2024-01-05 05:30:00+00:00,394.00,25.00,0.00,0.00,0.00
2024-01-05 05:45:00+00:00,92.00,27.00,0.00,0.00,0.00
2024-01-05 06:00:00+00:00,371.33,25.00,0.00,0.00,0.00
