timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-03-01 17:45:00+00:00,105.96,0.0,,,
2024-03-01 18:00:00+00:00,79.78,0.0,,,
2024-03-01 18:15:00+00:00,28.1,0.0,,,
2024-03-01 18:30:00+00:00,56.16,0.0,,,
2024-03-01 18:45:00+00:00,12.5,0.0,,,
2024-03-01 19:00:00+00:00,15.58,0.0,,,
2024-03-01 19:15:00+00:00,59.58,0.0,,,
2024-03-01 19:30:00+00:00,33.27,0.0,,,
2024-03-01 19:45:00+00:00,,0.0,,,
2024-03-01 20:00:00+00:00,71.12,0.0,,,
2024-03-01 20:15:00+00:00,106.02,0.0,,,
2024-03-01 20:30:00+00:00,113.59,0.0,,,
2024-03-01 20:45:00+00:00,79.35,0.0,,,
2024-03-01 21:00:00+00:00,20.5,0.0,,,
2024-03-01 21:15:00+00:00,21.33,0.0,,,
2024-03-01 21:30:00+00:00,65.9,0.0,,,
2024-03-01 21:45:00+00:00,23.69,0.0,,,
2024-03-01 22:00:00+00:00,61.29,0.0,,,
2024-03-01 22:15:00+00:00,36.02,0.0,,,
2024-03-01 22:30:00+00:00,14.83,0.0,,,
2024-03-01 22:45:00+00:00,16.92,0.0,,,
2024-03-01 23:00:00+00:00,20.06,0.0,,,
2024-03-01 23:15:00+00:00,17.5,0.0,,,
2024-03-01 23:30:00+00:00,21.83,0.0,,,
2024-03-01 23:45:00+00:00,14.0,0.0,,,
2024-03-02 00:00:00+00:00,13.0,0.0,,,
2024-03-02 00:15:00+00:00,12.25,0.0,,,
2024-03-02 00:30:00+00:00,11.75,0.0,,,
2024-03-02 00:45:00+00:00,9.83,0.0,,,
2024-03-02 01:00:00+00:00,9.17,0.0,,,
2024-03-02 01:15:00+00:00,9.08,0.0,,,
2024-03-02 01:30:00+00:00,33.13,0.0,,,
2024-03-02 01:45:00+00:00,18.17,0.0,,,
2024-03-02 02:00:00+00:00,17.17,0.0,,,
2024-03-02 02:15:00+00:00,16.58,0.0,,,
2024-03-02 02:30:00+00:00,6.0,0.0,,,
2024-03-02 02:45:00+00:00,5.67,0.0,,,
2024-03-02 03:00:00+00:00,,0.0,,,
2024-03-02 03:15:00+00:00,5.67,0.0,,,
2024-03-02 03:30:00+00:00,5.92,0.0,,,
2024-03-02 03:45:00+00:00,9.08,0.0,,,
2024-03-02 04:00:00+00:00,45.98,0.0,,,
2024-03-02 04:15:00+00:00,36.65,0.0,,,
2024-03-02 04:30:00+00:00,72.42,0.0,,,
2024-03-02 04:45:00+00:00,19.75,0.0,,,
2024-03-02 05:00:00+00:00,84.61,0.0,,,
2024-03-02 05:15:00+00:00,21.32,0.0,,,
2024-03-02 05:30:00+00:00,52.73,0.0,,,
2024-03-02 05:45:00+00:00,54.15,0.0,,,
2024-03-02 06:00:00+00:00,53.22,0.0,,,
2024-03-02 06:15:00+00:00,19.42,0.0,,,
2024-03-02 06:30:00+00:00,19.67,0.0,,,
2024-03-02 06:45:00+00:00,56.22,0.0,,,
2024-03-02 07:00:00+00:00,39.49,0.0,,,
2024-03-02 07:15:00+00:00,70.44,0.0,,,
2024-03-02 07:30:00+00:00,62.78,0.0,,,
2024-03-02 07:45:00+00:00,12.42,0.0,,,
2024-03-02 08:00:00+00:00,93.7,0.0,,,
2024-03-02 08:15:00+00:00,43.81,0.0,,,
2024-03-02 08:30:00+00:00,11.83,0.0,,,
2024-03-02 08:45:00+00:00,46.77,0.0,,,
2024-03-02 09:00:00+00:00,43.29,0.0,,,
2024-03-02 09:15:00+00:00,30.84,0.0,,,
2024-03-02 09:30:00+00:00,65.51,0.0,,,
2024-03-02 09:45:00+00:00,22.64,0.0,,,
2024-03-02 10:00:00+00:00,19.08,0.0,,,
2024-03-02 10:15:00+00:00,17.42,0.0,,,
2024-03-02 10:30:00+00:00,9.67,0.0,,,
2024-03-02 10:45:00+00:00,9.25,0.0,,,
2024-03-02 11:00:00+00:00,9.67,0.0,,,
2024-03-02 11:15:00+00:00,6.75,0.0,,,
2024-03-02 11:30:00+00:00,6.58,0.0,,,
2024-03-02 11:45:00+00:00,6.58,0.0,,,
2024-03-02 12:00:00+00:00,9.92,0.0,,,
2024-03-02 12:15:00+00:00,37.35,0.0,,,
2024-03-02 12:30:00+00:00,18.33,0.0,,,
2024-03-02 12:45:00+00:00,17.92,0.0,,,
2024-03-02 13:00:00+00:00,17.33,0.0,,,
2024-03-02 13:15:00+00:00,6.67,0.0,,,
2024-03-02 13:30:00+00:00,,0.0,,,
2024-03-02 13:45:00+00:00,26.98,0.0,,,
2024-03-02 14:00:00+00:00,7.33,0.0,,,
2024-03-02 14:15:00+00:00,6.67,0.0,,,
2024-03-02 14:30:00+00:00,9.83,0.0,,,
2024-03-02 14:45:00+00:00,9.67,0.0,,,
2024-03-02 15:00:00+00:00,41.99,0.0,,,
2024-03-02 15:15:00+00:00,18.33,0.0,,,
2024-03-02 15:30:00+00:00,17.83,0.0,,,
2024-03-02 15:45:00+00:00,15.25,0.0,,,
2024-03-02 16:00:00+00:00,13.67,0.0,,,
2024-03-02 16:15:00+00:00,11.25,0.0,,,
2024-03-02 16:30:00+00:00,6.67,0.0,,,
2024-03-02 16:45:00+00:00,61.98,0.0,,,
2024-03-02 17:00:00+00:00,120.4,0.0,,,
2024-03-02 17:15:00+00:00,35.99,0.0,,,
2024-03-02 17:30:00+00:00,95.3,0.0,,,
2024-03-02 17:45:00+00:00,115.56,0.0,,,
2024-03-02 18:00:00+00:00,11.24,,,,
2024-03-02 18:15:00+00:00,45.42,0.0,,,
2024-03-02 18:30:00+00:00,74.77,0.0,,,
2024-03-02 18:45:00+00:00,94.66,0.0,,,
2024-03-02 19:00:00+00:00,162.29,0.0,,,
2024-03-02 19:15:00+00:00,18.22,,,,
2024-03-02 19:30:00+00:00,72.9,0.0,,,
2024-03-02 19:45:00+00:00,65.7,0.0,,,
2024-03-02 20:00:00+00:00,38.92,0.0,,,
2024-03-02 20:15:00+00:00,,,,,
2024-03-02 20:30:00+00:00,78.6,0.0,,,
2024-03-02 20:45:00+00:00,188.14,0.0,,,
2024-03-02 21:00:00+00:00,44.5,0.0,,,
2024-03-02 21:15:00+00:00,390.22,0.0,,,
2024-03-02 21:30:00+00:00,472.95,0.0,,,
2024-03-02 21:45:00+00:00,104.41,0.0,,,
2024-03-02 22:00:00+00:00,449.45,0.0,,,
2024-03-02 22:15:00+00:00,66.99,0.0,,,
2024-03-02 22:30:00+00:00,24.34,0.0,,,
2024-03-02 22:45:00+00:00,13.5,0.0,,,
2024-03-02 23:00:00+00:00,12.17,0.0,,,
2024-03-02 23:15:00+00:00,8.67,0.0,,,
2024-03-02 23:30:00+00:00,8.33,0.0,,,
2024-03-02 23:45:00+00:00,8.0,0.0,,,
2024-03-03 00:00:00+00:00,,0.0,,,
2024-03-03 00:15:00+00:00,40.56,0.0,,,
2024-03-03 00:30:00+00:00,18.75,0.0,,,
2024-03-03 00:45:00+00:00,18.17,0.0,,,
2024-03-03 01:00:00+00:00,9.67,0.0,,,
2024-03-03 01:15:00+00:00,9.42,0.0,,,
2024-03-03 01:30:00+00:00,9.5,0.0,,,
2024-03-03 01:45:00+00:00,9.5,0.0,,,
2024-03-03 02:00:00+00:00,9.33,0.0,,,
2024-03-03 02:15:00+00:00,10.25,0.0,,,
2024-03-03 02:30:00+00:00,9.33,0.0,,,
2024-03-03 02:45:00+00:00,31.64,0.0,,,
2024-03-03 03:00:00+00:00,15.17,0.0,,,
2024-03-03 03:15:00+00:00,14.58,0.0,,,
2024-03-03 03:30:00+00:00,6.67,0.0,,,
2024-03-03 03:45:00+00:00,6.58,0.0,,,
2024-03-03 04:00:00+00:00,9.75,0.0,,,
2024-03-03 04:15:00+00:00,10.75,0.0,,,
2024-03-03 04:30:00+00:00,11.0,0.0,,,
2024-03-03 04:45:00+00:00,10.58,0.0,,,
2024-03-03 05:00:00+00:00,79.0,0.0,,,
2024-03-03 05:15:00+00:00,60.29,0.0,,,
2024-03-03 05:30:00+00:00,68.06,0.0,,,
2024-03-03 05:45:00+00:00,60.32,0.0,,,
2024-03-03 06:00:00+00:00,49.63,0.0,,,
2024-03-03 06:15:00+00:00,19.5,0.0,,,
2024-03-03 06:30:00+00:00,21.5,0.0,,,
2024-03-03 06:45:00+00:00,11.0,0.0,,,
2024-03-03 07:00:00+00:00,12.33,0.0,,,
2024-03-03 07:15:00+00:00,79.11,0.0,,,
2024-03-03 07:30:00+00:00,97.81,0.0,,,
2024-03-03 07:45:00+00:00,153.05,0.0,,,
2024-03-03 08:00:00+00:00,27.0,0.0,,,
2024-03-03 08:15:00+00:00,102.45,0.0,,,
2024-03-03 08:30:00+00:00,49.16,0.0,,,
2024-03-03 08:45:00+00:00,44.75,0.0,,,
2024-03-03 09:00:00+00:00,90.07,0.0,,,
2024-03-03 09:15:00+00:00,103.45,0.0,,,
2024-03-03 09:30:00+00:00,13.92,0.0,,,
2024-03-03 09:45:00+00:00,12.08,0.0,,,
2024-03-03 10:00:00+00:00,221.27,0.0,,,
2024-03-03 10:15:00+00:00,348.69,0.0,,,
2024-03-03 10:30:00+00:00,147.72,0.0,,,
2024-03-03 10:45:00+00:00,137.45,0.0,,,
2024-03-03 11:00:00+00:00,81.0,0.0,,,
2024-03-03 11:15:00+00:00,54.71,0.0,,,
2024-03-03 11:30:00+00:00,53.47,0.0,,,
2024-03-03 11:45:00+00:00,64.04,0.0,,,
2024-03-03 12:00:00+00:00,44.1,0.0,,,
2024-03-03 12:15:00+00:00,9.67,0.0,,,
2024-03-03 12:30:00+00:00,10.17,0.0,,,
2024-03-03 12:45:00+00:00,24.97,0.0,,,
2024-03-03 13:00:00+00:00,15.17,0.0,,,
2024-03-03 13:15:00+00:00,15.67,0.0,,,
2024-03-03 13:30:00+00:00,14.33,0.0,,,
2024-03-03 13:45:00+00:00,6.17,0.0,,,
2024-03-03 14:00:00+00:00,10.33,0.0,,,
2024-03-03 14:15:00+00:00,9.42,0.0,,,
2024-03-03 14:30:00+00:00,9.17,0.0,,,
2024-03-03 14:45:00+00:00,9.5,0.0,,,
2024-03-03 15:00:00+00:00,6.42,0.0,,,
2024-03-03 15:15:00+00:00,6.58,0.0,,,
2024-03-03 15:30:00+00:00,22.44,0.0,,,
2024-03-03 15:45:00+00:00,18.0,0.0,,,
2024-03-03 16:00:00+00:00,17.25,0.0,,,
2024-03-03 16:15:00+00:00,10.08,0.0,,,
2024-03-03 16:30:00+00:00,9.92,0.0,,,
2024-03-03 16:45:00+00:00,10.83,0.0,,,
2024-03-03 17:00:00+00:00,51.2,0.0,,,
2024-03-03 17:15:00+00:00,284.5,0.0,,,
2024-03-03 17:30:00+00:00,290.18,0.0,,,
2024-03-03 17:45:00+00:00,76.08,0.0,,,
2024-03-03 18:00:00+00:00,182.54,0.0,,,
2024-03-03 18:15:00+00:00,113.92,0.0,,,
2024-03-03 18:30:00+00:00,118.33,0.0,,,
2024-03-03 18:45:00+00:00,68.31,0.0,,,
2024-03-03 19:00:00+00:00,183.54,0.0,,,
2024-03-03 19:15:00+00:00,57.51,0.0,,,
2024-03-03 19:30:00+00:00,61.82,0.0,,,
2024-03-03 19:45:00+00:00,62.43,0.0,,,
2024-03-03 20:00:00+00:00,102.47,0.0,,,
2024-03-03 20:15:00+00:00,168.0,0.0,,,
2024-03-03 20:30:00+00:00,172.35,0.0,,,
2024-03-03 20:45:00+00:00,193.63,0.0,,,
2024-03-03 21:00:00+00:00,152.3,0.0,,,
2024-03-03 21:15:00+00:00,158.29,0.0,,,
2024-03-03 21:30:00+00:00,187.59,0.0,,,
2024-03-03 21:45:00+00:00,150.18,0.0,,,
2024-03-03 22:00:00+00:00,161.58,0.0,,,
2024-03-03 22:15:00+00:00,27.77,0.0,,,
2024-03-03 22:30:00+00:00,94.52,0.0,,,
2024-03-03 22:45:00+00:00,13.25,0.0,,,
2024-03-03 23:00:00+00:00,62.8,0.0,,,
2024-03-03 23:15:00+00:00,63.98,0.0,,,
2024-03-03 23:30:00+00:00,60.36,0.0,,,
2024-03-03 23:45:00+00:00,26.1,0.0,,,
2024-03-04 00:00:00+00:00,10.08,0.0,,,
2024-03-04 00:15:00+00:00,10.0,0.0,,,
2024-03-04 00:30:00+00:00,44.35,0.0,,,
2024-03-04 00:45:00+00:00,45.21,0.0,,,
2024-03-04 01:00:00+00:00,66.76,0.0,,,
2024-03-04 01:15:00+00:00,10.58,0.0,,,
2024-03-04 01:30:00+00:00,51.04,0.0,,,
2024-03-04 01:45:00+00:00,29.62,0.0,,,
2024-03-04 02:00:00+00:00,52.98,0.0,,,
2024-03-04 02:15:00+00:00,17.42,0.0,,,
2024-03-04 02:30:00+00:00,45.64,0.0,,,
2024-03-04 02:45:00+00:00,10.67,0.0,,,
2024-03-04 03:00:00+00:00,36.23,0.0,,,
2024-03-04 03:15:00+00:00,8.58,0.0,,,
2024-03-04 03:30:00+00:00,37.28,0.0,,,
2024-03-04 03:45:00+00:00,8.42,0.0,,,
2024-03-04 04:00:00+00:00,8.5,0.0,,,
2024-03-04 04:15:00+00:00,46.02,0.0,,,
2024-03-04 04:30:00+00:00,19.11,0.0,,,
2024-03-04 04:45:00+00:00,15.42,0.0,,,
2024-03-04 05:00:00+00:00,84.08,0.0,,,
2024-03-04 05:15:00+00:00,55.2,0.0,,,
2024-03-04 05:30:00+00:00,40.47,0.0,,,
2024-03-04 05:45:00+00:00,54.7,0.0,,,
2024-03-04 06:00:00+00:00,83.02,0.0,,,
2024-03-04 06:15:00+00:00,183.41,0.0,,,
2024-03-04 06:30:00+00:00,72.02,0.0,,,
2024-03-04 06:45:00+00:00,84.18,0.0,,,
2024-03-04 07:00:00+00:00,37.16,0.0,,,
2024-03-04 07:15:00+00:00,279.49,0.0,,,
2024-03-04 07:30:00+00:00,558.02,0.0,,,
2024-03-04 07:45:00+00:00,627.91,0.0,,,
2024-03-04 08:00:00+00:00,754.94,0.0,,,
2024-03-04 08:15:00+00:00,365.76,0.0,,,
2024-03-04 08:30:00+00:00,119.31,0.0,,,
2024-03-04 08:45:00+00:00,81.23,0.0,,,
2024-03-04 09:00:00+00:00,65.08,0.0,,,
2024-03-04 09:15:00+00:00,103.78,0.0,,,
2024-03-04 09:30:00+00:00,92.62,0.0,,,
2024-03-04 09:45:00+00:00,133.59,0.0,,,
2024-03-04 10:00:00+00:00,44.41,0.0,,,
2024-03-04 10:15:00+00:00,57.9,0.0,,,
2024-03-04 10:30:00+00:00,64.21,0.0,,,
2024-03-04 10:45:00+00:00,24.82,0.0,,,
2024-03-04 11:00:00+00:00,14.83,0.0,,,
2024-03-04 11:15:00+00:00,12.0,0.0,,,
2024-03-04 11:30:00+00:00,12.0,0.0,,,
2024-03-04 11:45:00+00:00,1.96,0.0,,,
2024-03-04 12:00:00+00:00,157.2,0.0,,,
2024-03-04 12:15:00+00:00,176.47,0.0,,,
2024-03-04 12:30:00+00:00,34.46,0.0,,,
2024-03-04 12:45:00+00:00,79.82,0.0,,,
2024-03-04 13:00:00+00:00,14.83,0.0,,,
2024-03-04 13:15:00+00:00,14.67,0.0,,,
2024-03-04 13:30:00+00:00,14.67,0.0,,,
2024-03-04 13:45:00+00:00,11.08,0.0,,,
2024-03-04 14:00:00+00:00,42.59,0.0,,,
2024-03-04 14:15:00+00:00,9.75,0.0,,,
2024-03-04 14:30:00+00:00,24.1,0.0,,,
2024-03-04 14:45:00+00:00,,0.0,,,
2024-03-04 15:00:00+00:00,16.08,0.0,,,
2024-03-04 15:15:00+00:00,,0.0,,,
2024-03-04 15:30:00+00:00,,,,,
2024-03-04 15:45:00+00:00,8.17,0.0,,,
2024-03-04 16:00:00+00:00,77.02,0.0,,,
2024-03-04 16:15:00+00:00,,0.0,,,
2024-03-04 16:30:00+00:00,,,,,
2024-03-04 16:45:00+00:00,64.35,0.0,,,
2024-03-04 17:00:00+00:00,42.47,0.0,,,
2024-03-04 17:15:00+00:00,,0.0,,,
2024-03-04 17:30:00+00:00,106.67,0.0,,,
2024-03-04 17:45:00+00:00,106.1,0.0,,,
2024-03-04 18:00:00+00:00,57.25,0.0,,,
2024-03-04 18:15:00+00:00,55.93,0.0,,,
2024-03-04 18:30:00+00:00,18.25,0.0,,,
2024-03-04 18:45:00+00:00,48.2,0.0,,,
2024-03-04 19:00:00+00:00,17.58,0.0,,,
2024-03-04 19:15:00+00:00,49.12,0.0,,,
2024-03-04 19:30:00+00:00,309.7,0.0,,,
2024-03-04 19:45:00+00:00,314.34,0.0,,,
2024-03-04 20:00:00+00:00,71.73,,,,
2024-03-04 20:15:00+00:00,,,,,
2024-03-04 20:30:00+00:00,,,,,
2024-03-04 20:45:00+00:00,,,,,
2024-03-04 21:00:00+00:00,45.75,,,,
2024-03-04 21:15:00+00:00,40.38,,,,
2024-03-04 21:30:00+00:00,22.08,0.0,,,
2024-03-04 21:45:00+00:00,39.7,0.0,,,
2024-03-04 22:00:00+00:00,42.8,0.0,,,
2024-03-04 22:15:00+00:00,70.7,0.0,,,
2024-03-04 22:30:00+00:00,21.33,0.0,,,
2024-03-04 22:45:00+00:00,16.83,0.0,,,
2024-03-04 23:00:00+00:00,8.42,0.0,,,
2024-03-04 23:15:00+00:00,12.83,0.0,,,
2024-03-04 23:30:00+00:00,13.75,0.0,,,
2024-03-04 23:45:00+00:00,14.17,0.0,,,
2024-03-05 00:00:00+00:00,47.08,0.0,,,
2024-03-05 00:15:00+00:00,12.08,0.0,,,
2024-03-05 00:30:00+00:00,36.9,0.0,,,
2024-03-05 00:45:00+00:00,19.42,0.0,,,
2024-03-05 01:00:00+00:00,18.58,0.0,,,
2024-03-05 01:15:00+00:00,17.67,0.0,,,
2024-03-05 01:30:00+00:00,9.83,0.0,,,
2024-03-05 01:45:00+00:00,9.75,0.0,,,
2024-03-05 02:00:00+00:00,11.92,0.0,,,
2024-03-05 02:15:00+00:00,9.0,0.0,,,
2024-03-05 02:30:00+00:00,6.83,0.0,,,
2024-03-05 02:45:00+00:00,6.83,0.0,,,
2024-03-05 03:00:00+00:00,40.17,0.0,,,
2024-03-05 03:15:00+00:00,26.64,0.0,,,
2024-03-05 03:30:00+00:00,18.92,0.0,,,
2024-03-05 03:45:00+00:00,18.58,0.0,,,
2024-03-05 04:00:00+00:00,12.17,0.0,,,
2024-03-05 04:15:00+00:00,10.83,0.0,,,
2024-03-05 04:30:00+00:00,10.92,0.0,,,
2024-03-05 04:45:00+00:00,11.42,0.0,,,
2024-03-05 05:00:00+00:00,11.0,0.0,,,
2024-03-05 05:15:00+00:00,11.17,0.0,,,
2024-03-05 05:30:00+00:00,44.84,0.0,,,
2024-03-05 05:45:00+00:00,57.93,0.0,,,
2024-03-05 06:00:00+00:00,71.89,0.0,,,
2024-03-05 06:15:00+00:00,102.4,0.0,,,
2024-03-05 06:30:00+00:00,151.66,0.0,,,
2024-03-05 06:45:00+00:00,83.6,0.0,,,
2024-03-05 07:00:00+00:00,14.68,0.0,,,
2024-03-05 07:15:00+00:00,9.67,0.0,,,
2024-03-05 07:30:00+00:00,51.29,0.0,,,
2024-03-05 07:45:00+00:00,10.25,0.0,,,
2024-03-05 08:00:00+00:00,53.74,0.0,,,
2024-03-05 08:15:00+00:00,45.09,0.0,,,
2024-03-05 08:30:00+00:00,61.45,0.0,,,
2024-03-05 08:45:00+00:00,19.08,0.0,,,
2024-03-05 09:00:00+00:00,18.25,0.0,,,
2024-03-05 09:15:00+00:00,18.75,0.0,,,
2024-03-05 09:30:00+00:00,129.64,0.0,,,
2024-03-05 09:45:00+00:00,171.41,0.0,,,
2024-03-05 10:00:00+00:00,117.25,0.0,,,
2024-03-05 10:15:00+00:00,8.83,0.0,,,
2024-03-05 10:30:00+00:00,46.8,0.0,,,
2024-03-05 10:45:00+00:00,10.17,0.0,,,
2024-03-05 11:00:00+00:00,33.96,0.0,,,
2024-03-05 11:15:00+00:00,19.25,0.0,,,
2024-03-05 11:30:00+00:00,18.5,0.0,,,
2024-03-05 11:45:00+00:00,15.08,0.0,,,
2024-03-05 12:00:00+00:00,7.25,0.0,,,
2024-03-05 12:15:00+00:00,9.08,0.0,,,
2024-03-05 12:30:00+00:00,7.17,0.0,,,
2024-03-05 12:45:00+00:00,10.75,0.0,,,
2024-03-05 13:00:00+00:00,9.83,0.0,,,
2024-03-05 13:15:00+00:00,9.75,0.0,,,
2024-03-05 13:30:00+00:00,30.58,0.0,,,
2024-03-05 13:45:00+00:00,18.0,0.0,,,
2024-03-05 14:00:00+00:00,65.79,0.0,,,
2024-03-05 14:15:00+00:00,14.08,0.0,,,
2024-03-05 14:30:00+00:00,11.33,0.0,,,
2024-03-05 14:45:00+00:00,10.5,0.0,,,
2024-03-05 15:00:00+00:00,11.17,0.0,,,
2024-03-05 15:15:00+00:00,9.25,0.0,,,
2024-03-05 15:30:00+00:00,11.83,0.0,,,
2024-03-05 15:45:00+00:00,17.92,0.0,,,
2024-03-05 16:00:00+00:00,13.75,0.0,,,
2024-03-05 16:15:00+00:00,58.38,0.0,,,
2024-03-05 16:30:00+00:00,22.55,0.0,,,
2024-03-05 16:45:00+00:00,30.09,0.0,,,
2024-03-05 17:00:00+00:00,14.08,0.0,,,
2024-03-05 17:15:00+00:00,13.83,0.0,,,
2024-03-05 17:30:00+00:00,111.93,0.0,,,
2024-03-05 17:45:00+00:00,249.69,0.0,,,
2024-03-05 18:00:00+00:00,,0.0,,,
2024-03-05 18:15:00+00:00,81.6,0.0,,,
2024-03-05 18:30:00+00:00,,0.0,,,
2024-03-05 18:45:00+00:00,117.25,,,,
2024-03-05 19:00:00+00:00,46.0,0.0,,,
2024-03-05 19:15:00+00:00,586.25,0.0,,,
2024-03-05 19:30:00+00:00,365.8,0.0,,,
2024-03-05 19:45:00+00:00,61.8,0.0,,,
2024-03-05 20:00:00+00:00,79.83,0.0,,,
2024-03-05 20:15:00+00:00,191.96,0.0,,,
2024-03-05 20:30:00+00:00,73.55,0.0,,,
2024-03-05 20:45:00+00:00,182.17,0.0,,,
2024-03-05 21:00:00+00:00,530.63,0.0,,,
2024-03-05 21:15:00+00:00,295.26,0.0,,,
2024-03-05 21:30:00+00:00,82.0,0.0,,,
2024-03-05 21:45:00+00:00,68.12,0.0,,,
2024-03-05 22:00:00+00:00,21.17,0.0,,,
2024-03-05 22:15:00+00:00,18.58,0.0,,,
2024-03-05 22:30:00+00:00,17.08,0.0,,,
2024-03-05 22:45:00+00:00,13.67,0.0,,,
2024-03-05 23:00:00+00:00,7.75,0.0,,,
2024-03-05 23:15:00+00:00,7.08,0.0,,,
2024-03-05 23:30:00+00:00,13.5,0.0,,,
2024-03-05 23:45:00+00:00,46.18,0.0,,,
2024-03-06 00:00:00+00:00,65.25,62.0,,,
2024-03-06 00:15:00+00:00,20.08,0.0,,,
2024-03-06 00:30:00+00:00,71.03,43.0,,,
2024-03-06 00:45:00+00:00,27.0,28.0,,,
2024-03-06 01:00:00+00:00,26.25,26.0,,,
2024-03-06 01:15:00+00:00,8.92,0.0,,,
2024-03-06 01:30:00+00:00,8.75,0.0,,,
2024-03-06 01:45:00+00:00,8.67,0.0,,,
2024-03-06 02:00:00+00:00,8.67,0.0,,,
2024-03-06 02:15:00+00:00,8.58,0.0,,,
2024-03-06 02:30:00+00:00,17.76,0.0,,,
2024-03-06 02:45:00+00:00,14.33,0.0,,,
2024-03-06 03:00:00+00:00,13.75,0.0,,,
2024-03-06 03:15:00+00:00,5.75,0.0,,,
2024-03-06 03:30:00+00:00,9.33,0.0,,,
2024-03-06 03:45:00+00:00,8.83,0.0,,,
2024-03-06 04:00:00+00:00,9.17,0.0,,,
2024-03-06 04:15:00+00:00,9.92,0.0,,,
2024-03-06 04:30:00+00:00,7.0,0.0,,,
2024-03-06 04:45:00+00:00,7.42,0.0,,,
2024-03-06 05:00:00+00:00,30.75,0.0,,,
