timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-03-01 18:30:00+00:00,324.58,0.0,,,
2024-03-01 18:45:00+00:00,89.42,0.0,,,
2024-03-01 19:00:00+00:00,104.53,0.0,,,
2024-03-01 19:15:00+00:00,192.77,,,,
2024-03-01 19:30:00+00:00,60.31,,,,
2024-03-01 19:45:00+00:00,,,,,
2024-03-01 20:00:00+00:00,74.75,,,,
2024-03-01 20:15:00+00:00,116.71,,,,
2024-03-01 20:30:00+00:00,,,,,
2024-03-01 20:45:00+00:00,,,,,
2024-03-01 21:00:00+00:00,,,,,
2024-03-01 21:15:00+00:00,,,,,
2024-03-01 21:30:00+00:00,,,,,
2024-03-01 21:45:00+00:00,,,,,
2024-03-01 22:00:00+00:00,38.5,,,,
2024-03-01 22:15:00+00:00,,,,,
2024-03-01 22:30:00+00:00,,,,,
2024-03-01 22:45:00+00:00,0.12,0.0,,,
2024-03-01 23:00:00+00:00,104.5,95.0,,,
2024-03-01 23:15:00+00:00,58.11,0.0,,,
2024-03-01 23:30:00+00:00,33.0,0.0,,,
2024-03-01 23:45:00+00:00,,,,,
2024-03-02 00:00:00+00:00,,,,,
2024-03-02 00:15:00+00:00,,,,,
2024-03-02 00:30:00+00:00,,,,,
2024-03-02 00:45:00+00:00,,,,,
2024-03-02 01:00:00+00:00,,,,,
2024-03-02 01:15:00+00:00,,,,,
2024-03-02 01:30:00+00:00,,,,,
2024-03-02 01:45:00+00:00,,,,,
2024-03-02 02:00:00+00:00,0.05,0.0,,,
2024-03-02 02:15:00+00:00,14.58,0.0,,,
2024-03-02 02:30:00+00:00,,0.0,,,
2024-03-02 02:45:00+00:00,,,,,
2024-03-02 03:00:00+00:00,,,,,
2024-03-02 03:15:00+00:00,0.04,0.0,,,
2024-03-02 03:30:00+00:00,10.67,0.0,,,
2024-03-02 03:45:00+00:00,0.05,86.0,,,
2024-03-02 04:00:00+00:00,14.42,0.0,,,
2024-03-02 04:15:00+00:00,,0.0,,,
2024-03-02 04:30:00+00:00,0.06,0.0,,,
2024-03-02 04:45:00+00:00,17.5,0.0,,,
2024-03-02 05:00:00+00:00,,0.0,,,
2024-03-02 05:15:00+00:00,,,,,
2024-03-02 05:30:00+00:00,,,,,
2024-03-02 05:45:00+00:00,,,,,
2024-03-02 06:00:00+00:00,0.05,0.0,,,
2024-03-02 06:15:00+00:00,156.68,0.0,,,
2024-03-02 06:30:00+00:00,202.32,0.0,,,
2024-03-02 06:45:00+00:00,4.17,,,,
2024-03-02 07:00:00+00:00,,,,,
2024-03-02 07:15:00+00:00,179.92,,,,
2024-03-02 07:30:00+00:00,100.86,,,,
2024-03-02 07:45:00+00:00,281.17,,,,
2024-03-02 08:00:00+00:00,110.11,0.0,,,
2024-03-02 08:15:00+00:00,22.75,0.0,,,
2024-03-02 08:30:00+00:00,13.8,0.0,,,
2024-03-02 08:45:00+00:00,,,,,
2024-03-02 09:00:00+00:00,3.85,0.0,,,
2024-03-02 09:15:00+00:00,77.71,20.0,,,
2024-03-02 09:30:00+00:00,5.67,0.0,,,
2024-03-02 09:45:00+00:00,,0.0,,,
2024-03-02 10:00:00+00:00,,,,,
2024-03-02 10:15:00+00:00,0.03,0.0,,,
2024-03-02 10:30:00+00:00,26.25,30.0,,,
2024-03-02 10:45:00+00:00,9.83,0.0,,,
2024-03-02 11:00:00+00:00,,0.0,,,
2024-03-02 11:15:00+00:00,,,,,
2024-03-02 11:30:00+00:00,18.48,,,,
2024-03-02 11:45:00+00:00,538.37,,,,
2024-03-02 12:00:00+00:00,384.58,,,,
2024-03-02 12:15:00+00:00,108.66,,,,
2024-03-02 12:30:00+00:00,165.73,,,,
2024-03-02 12:45:00+00:00,315.18,,,,
2024-03-02 13:00:00+00:00,78.91,,,,
2024-03-02 13:15:00+00:00,71.03,0.0,,,
2024-03-02 13:30:00+00:00,22.07,22.0,,,
2024-03-02 13:45:00+00:00,9.08,0.0,,,
2024-03-02 14:00:00+00:00,,0.0,,,
2024-03-02 14:15:00+00:00,,,,,
2024-03-02 14:30:00+00:00,,,,,
2024-03-02 14:45:00+00:00,,,,,
2024-03-02 15:00:00+00:00,,,,,
2024-03-02 15:15:00+00:00,,,,,
2024-03-02 15:30:00+00:00,,,,,
2024-03-02 15:45:00+00:00,,,,,
2024-03-02 16:00:00+00:00,,,,,
2024-03-02 16:15:00+00:00,,,,,
2024-03-02 16:30:00+00:00,,,,,
2024-03-02 16:45:00+00:00,,,,,
2024-03-02 17:00:00+00:00,110.15,,,,
2024-03-02 17:15:00+00:00,393.54,,,,
2024-03-02 17:30:00+00:00,173.26,,,,
2024-03-02 17:45:00+00:00,162.58,,,,
2024-03-02 18:00:00+00:00,655.46,,,,
2024-03-02 18:15:00+00:00,645.14,,,,
2024-03-02 18:30:00+00:00,201.71,0.0,,,
2024-03-02 18:45:00+00:00,195.52,0.0,,,
2024-03-02 19:00:00+00:00,145.66,0.0,,,
2024-03-02 19:15:00+00:00,124.68,,,,
2024-03-02 19:30:00+00:00,135.93,,,,
2024-03-02 19:45:00+00:00,84.63,0.0,,,
2024-03-02 20:00:00+00:00,56.69,0.0,,,
2024-03-02 20:15:00+00:00,0.05,128.0,,,
2024-03-02 20:30:00+00:00,16.25,0.0,,,
2024-03-02 20:45:00+00:00,,0.0,,,
2024-03-02 21:00:00+00:00,,,,,
2024-03-02 21:15:00+00:00,,,,,
2024-03-02 21:30:00+00:00,,,,,
2024-03-02 21:45:00+00:00,,,,,
2024-03-02 22:00:00+00:00,,,,,
2024-03-02 22:15:00+00:00,,,,,
2024-03-02 22:30:00+00:00,5.89,,,,
2024-03-02 22:45:00+00:00,162.72,,,,
2024-03-02 23:00:00+00:00,,,,,
2024-03-02 23:15:00+00:00,28.24,,,,
2024-03-02 23:30:00+00:00,3.21,,,,
2024-03-02 23:45:00+00:00,0.07,0.0,,,
2024-03-03 00:00:00+00:00,21.25,0.0,,,
2024-03-03 00:15:00+00:00,0.06,129.0,,,
2024-03-03 00:30:00+00:00,52.75,47.0,,,
2024-03-03 00:45:00+00:00,11.67,0.0,,,
2024-03-03 01:00:00+00:00,,0.0,,,
2024-03-03 01:15:00+00:00,,,,,
2024-03-03 01:30:00+00:00,0.04,0.0,,,
2024-03-03 01:45:00+00:00,12.5,0.0,,,
2024-03-03 02:00:00+00:00,,0.0,,,
2024-03-03 02:15:00+00:00,,,,,
2024-03-03 02:30:00+00:00,,,,,
2024-03-03 02:45:00+00:00,0.11,0.0,,,
2024-03-03 03:00:00+00:00,76.18,55.0,,,
2024-03-03 03:15:00+00:00,19.42,0.0,,,
2024-03-03 03:30:00+00:00,,0.0,,,
2024-03-03 03:45:00+00:00,,,,,
2024-03-03 04:00:00+00:00,0.05,0.0,,,
2024-03-03 04:15:00+00:00,46.25,47.0,,,
2024-03-03 04:30:00+00:00,8.83,0.0,,,
2024-03-03 04:45:00+00:00,,0.0,,,
2024-03-03 05:00:00+00:00,,,,,
2024-03-03 05:15:00+00:00,,,,,
2024-03-03 05:30:00+00:00,,,,,
2024-03-03 05:45:00+00:00,0.06,0.0,,,
2024-03-03 06:00:00+00:00,17.0,0.0,,,
2024-03-03 06:15:00+00:00,165.98,110.0,,,
2024-03-03 06:30:00+00:00,177.37,0.0,,,
2024-03-03 06:45:00+00:00,5.09,0.0,,,
2024-03-03 07:00:00+00:00,11.47,,,,
2024-03-03 07:15:00+00:00,122.75,0.0,,,
2024-03-03 07:30:00+00:00,112.73,0.0,,,
2024-03-03 07:45:00+00:00,108.08,0.0,,,
2024-03-03 08:00:00+00:00,82.27,,,,
2024-03-03 08:15:00+00:00,96.31,,,,
2024-03-03 08:30:00+00:00,254.93,,,,
2024-03-03 08:45:00+00:00,144.35,,,,
2024-03-03 09:00:00+00:00,3.28,,,,
2024-03-03 09:15:00+00:00,19.48,,,,
2024-03-03 09:30:00+00:00,32.36,,,,
2024-03-03 09:45:00+00:00,65.36,0.0,,,
2024-03-03 10:00:00+00:00,9.75,0.0,,,
2024-03-03 10:15:00+00:00,,0.0,,,
2024-03-03 10:30:00+00:00,236.26,,,,
2024-03-03 10:45:00+00:00,38.37,,,,
2024-03-03 11:00:00+00:00,235.8,,,,
2024-03-03 11:15:00+00:00,21.76,,,,
2024-03-03 11:30:00+00:00,0.79,,,,
2024-03-03 11:45:00+00:00,53.0,,,,
2024-03-03 12:00:00+00:00,9.13,,,,
2024-03-03 12:15:00+00:00,253.72,,,,
2024-03-03 12:30:00+00:00,147.1,,,,
2024-03-03 12:45:00+00:00,117.65,,,,
2024-03-03 13:00:00+00:00,120.26,,,,
2024-03-03 13:15:00+00:00,0.03,0.0,,,
2024-03-03 13:30:00+00:00,7.75,0.0,,,
2024-03-03 13:45:00+00:00,,0.0,,,
2024-03-03 14:00:00+00:00,0.04,0.0,,,
2024-03-03 14:15:00+00:00,10.5,0.0,,,
2024-03-03 14:30:00+00:00,72.93,0.0,,,
2024-03-03 14:45:00+00:00,149.39,,,,
2024-03-03 15:00:00+00:00,,,,,
2024-03-03 15:15:00+00:00,91.19,,,,
2024-03-03 15:30:00+00:00,32.0,0.0,,,
2024-03-03 15:45:00+00:00,29.0,32.0,,,
2024-03-03 16:00:00+00:00,211.2,173.0,,,
2024-03-03 16:15:00+00:00,39.25,48.0,,,
2024-03-03 16:30:00+00:00,16.58,0.0,,,
2024-03-03 16:45:00+00:00,,0.0,,,
2024-03-03 17:00:00+00:00,43.2,,,,
2024-03-03 17:15:00+00:00,373.78,0.0,,,
2024-03-03 17:30:00+00:00,290.12,307.0,,,
2024-03-03 17:45:00+00:00,97.36,0.0,,,
2024-03-03 18:00:00+00:00,69.42,0.0,,,
2024-03-03 18:15:00+00:00,84.83,0.0,,,
2024-03-03 18:30:00+00:00,40.63,0.0,,,
2024-03-03 18:45:00+00:00,274.5,0.0,,,
2024-03-03 19:00:00+00:00,416.13,,,,
2024-03-03 19:15:00+00:00,94.62,0.0,,,
2024-03-03 19:30:00+00:00,85.52,0.0,,,
2024-03-03 19:45:00+00:00,48.48,0.0,,,
2024-03-03 20:00:00+00:00,129.62,,,,
2024-03-03 20:15:00+00:00,101.58,,,,
2024-03-03 20:30:00+00:00,,,,,
2024-03-03 20:45:00+00:00,28.92,,,,
2024-03-03 21:00:00+00:00,,,,,
2024-03-03 21:15:00+00:00,,,,,
2024-03-03 21:30:00+00:00,,,,,
2024-03-03 21:45:00+00:00,,,,,
2024-03-03 22:00:00+00:00,,,,,
2024-03-03 22:15:00+00:00,,,,,
2024-03-03 22:30:00+00:00,,,,,
2024-03-03 22:45:00+00:00,,,,,
2024-03-03 23:00:00+00:00,,,,,
2024-03-03 23:15:00+00:00,0.08,0.0,,,
2024-03-03 23:30:00+00:00,68.75,73.0,,,
2024-03-03 23:45:00+00:00,30.33,0.0,,,
2024-03-04 00:00:00+00:00,,0.0,,,
2024-03-04 00:15:00+00:00,,,,,
2024-03-04 00:30:00+00:00,,,,,
2024-03-04 00:45:00+00:00,,,,,
2024-03-04 01:00:00+00:00,0.04,0.0,,,
2024-03-04 01:15:00+00:00,11.75,0.0,,,
2024-03-04 01:30:00+00:00,0.03,67.0,,,
2024-03-04 01:45:00+00:00,8.58,0.0,,,
2024-03-04 02:00:00+00:00,,0.0,,,
2024-03-04 02:15:00+00:00,,,,,
2024-03-04 02:30:00+00:00,,,,,
2024-03-04 02:45:00+00:00,,,,,
2024-03-04 03:00:00+00:00,,,,,
2024-03-04 03:15:00+00:00,,,,,
2024-03-04 03:30:00+00:00,,,,,
2024-03-04 03:45:00+00:00,,,,,
2024-03-04 04:00:00+00:00,0.04,0.0,,,
2024-03-04 04:15:00+00:00,11.92,0.0,,,
2024-03-04 04:30:00+00:00,,0.0,,,
2024-03-04 04:45:00+00:00,,,,,
2024-03-04 05:00:00+00:00,,,,,
2024-03-04 05:15:00+00:00,0.05,0.0,,,
2024-03-04 05:30:00+00:00,16.25,0.0,,,
2024-03-04 05:45:00+00:00,,0.0,,,
2024-03-04 06:00:00+00:00,0.05,0.0,,,
2024-03-04 06:15:00+00:00,324.46,128.0,,,
2024-03-04 06:30:00+00:00,54.3,59.0,,,
2024-03-04 06:45:00+00:00,138.97,0.0,,,
2024-03-04 07:00:00+00:00,3.91,0.0,,,
2024-03-04 07:15:00+00:00,146.41,0.0,,,
2024-03-04 07:30:00+00:00,187.24,0.0,,,
2024-03-04 07:45:00+00:00,4.58,0.0,,,
2024-03-04 08:00:00+00:00,133.07,,,,
2024-03-04 08:15:00+00:00,112.8,,,,
2024-03-04 08:30:00+00:00,269.75,0.0,,,
2024-03-04 08:45:00+00:00,106.91,0.0,,,
2024-03-04 09:00:00+00:00,142.78,0.0,,,
2024-03-04 09:15:00+00:00,122.6,,,,
2024-03-04 09:30:00+00:00,82.94,,,,
2024-03-04 09:45:00+00:00,127.86,0.0,,,
2024-03-04 10:00:00+00:00,26.0,55.0,,,
2024-03-04 10:15:00+00:00,351.98,0.0,,,
2024-03-04 10:30:00+00:00,194.28,0.0,,,
2024-03-04 10:45:00+00:00,53.87,,,,
2024-03-04 11:00:00+00:00,0.08,0.0,,,
2024-03-04 11:15:00+00:00,40.34,0.0,,,
2024-03-04 11:30:00+00:00,64.27,0.0,,,
2024-03-04 11:45:00+00:00,158.09,0.0,,,
2024-03-04 12:00:00+00:00,339.2,0.0,,,
2024-03-04 12:15:00+00:00,124.11,0.0,,,
2024-03-04 12:30:00+00:00,97.85,,,,
2024-03-04 12:45:00+00:00,303.38,,,,
2024-03-04 13:00:00+00:00,123.76,,,,
2024-03-04 13:15:00+00:00,,,,,
2024-03-04 13:30:00+00:00,82.88,,,,
2024-03-04 13:45:00+00:00,,,,,
2024-03-04 14:00:00+00:00,28.3,,,,
2024-03-04 14:15:00+00:00,94.64,0.0,,,
2024-03-04 14:30:00+00:00,67.33,0.0,,,
2024-03-04 14:45:00+00:00,72.08,0.0,,,
2024-03-04 15:00:00+00:00,57.01,,,,
2024-03-04 15:15:00+00:00,64.01,,,,
2024-03-04 15:30:00+00:00,18.8,0.0,,,
2024-03-04 15:45:00+00:00,328.63,0.0,,,
2024-03-04 16:00:00+00:00,362.56,0.0,,,
2024-03-04 16:15:00+00:00,280.33,,,,
2024-03-04 16:30:00+00:00,,,,,
2024-03-04 16:45:00+00:00,312.2,0.0,,,
2024-03-04 17:00:00+00:00,121.5,0.0,,,
2024-03-04 17:15:00+00:00,100.83,0.0,,,
2024-03-04 17:30:00+00:00,135.08,,,,
2024-03-04 17:45:00+00:00,78.17,,,,
2024-03-04 18:00:00+00:00,116.15,,,,
2024-03-04 18:15:00+00:00,436.99,,,,
2024-03-04 18:30:00+00:00,684.15,,,,
2024-03-04 18:45:00+00:00,525.59,,,,
2024-03-04 19:00:00+00:00,123.43,,,,
2024-03-04 19:15:00+00:00,503.72,,,,
2024-03-04 19:30:00+00:00,193.53,0.0,,,
2024-03-04 19:45:00+00:00,26.25,0.0,,,
2024-03-04 20:00:00+00:00,,0.0,,,
2024-03-04 20:15:00+00:00,,,,,
2024-03-04 20:30:00+00:00,49.56,,,,
2024-03-04 20:45:00+00:00,154.26,,,,
2024-03-04 21:00:00+00:00,139.86,0.0,,,
2024-03-04 21:15:00+00:00,46.33,0.0,,,
2024-03-04 21:30:00+00:00,,0.0,,,
2024-03-04 21:45:00+00:00,,,,,
2024-03-04 22:00:00+00:00,,,,,
2024-03-04 22:15:00+00:00,,,,,
2024-03-04 22:30:00+00:00,,,,,
2024-03-04 22:45:00+00:00,,,,,
2024-03-04 23:00:00+00:00,,,,,
2024-03-04 23:15:00+00:00,,,,,
2024-03-04 23:30:00+00:00,0.09,0.0,,,
2024-03-04 23:45:00+00:00,79.0,76.0,,,
2024-03-05 00:00:00+00:00,63.34,0.0,,,
2024-03-05 00:15:00+00:00,0.07,146.0,,,
2024-03-05 00:30:00+00:00,21.0,0.0,,,
2024-03-05 00:45:00+00:00,,0.0,,,
2024-03-05 01:00:00+00:00,0.04,0.0,,,
2024-03-05 01:15:00+00:00,12.0,0.0,,,
2024-03-05 01:30:00+00:00,,0.0,,,
2024-03-05 01:45:00+00:00,,,,,
2024-03-05 02:00:00+00:00,28.3,0.0,,,
2024-03-05 02:15:00+00:00,20.58,0.0,,,
2024-03-05 02:30:00+00:00,,0.0,,,
2024-03-05 02:45:00+00:00,0.04,0.0,,,
2024-03-05 03:00:00+00:00,11.67,0.0,,,
2024-03-05 03:15:00+00:00,0.04,68.0,,,
2024-03-05 03:30:00+00:00,12.25,0.0,,,
2024-03-05 03:45:00+00:00,,0.0,,,
2024-03-05 04:00:00+00:00,,,,,
2024-03-05 04:15:00+00:00,,,,,
2024-03-05 04:30:00+00:00,0.03,0.0,,,
2024-03-05 04:45:00+00:00,8.67,0.0,,,
2024-03-05 05:00:00+00:00,,0.0,,,
2024-03-05 05:15:00+00:00,0.06,0.0,,,
2024-03-05 05:30:00+00:00,19.0,0.0,,,
2024-03-05 05:45:00+00:00,,0.0,,,
2024-03-05 06:00:00+00:00,69.95,,,,
2024-03-05 06:15:00+00:00,101.44,,,,
2024-03-05 06:30:00+00:00,88.7,,,,
2024-03-05 06:45:00+00:00,113.62,,,,
2024-03-05 07:00:00+00:00,61.51,,,,
2024-03-05 07:15:00+00:00,81.16,,,,
2024-03-05 07:30:00+00:00,185.0,,,,
2024-03-05 07:45:00+00:00,337.27,,,,
2024-03-05 08:00:00+00:00,71.27,0.0,,,
2024-03-05 08:15:00+00:00,67.12,0.0,,,
2024-03-05 08:30:00+00:00,276.22,351.0,,,
2024-03-05 08:45:00+00:00,198.93,171.0,,,
2024-03-05 09:00:00+00:00,177.88,0.0,,,
2024-03-05 09:15:00+00:00,162.91,0.0,,,
2024-03-05 09:30:00+00:00,69.29,,,,
2024-03-05 09:45:00+00:00,74.0,0.0,,,
2024-03-05 10:00:00+00:00,6.42,0.0,,,
2024-03-05 10:15:00+00:00,,0.0,,,
2024-03-05 10:30:00+00:00,,,,,
2024-03-05 10:45:00+00:00,,,,,
2024-03-05 11:00:00+00:00,33.43,,,,
2024-03-05 11:15:00+00:00,13.92,,,,
2024-03-05 11:30:00+00:00,161.02,,,,
2024-03-05 11:45:00+00:00,49.32,,,,
2024-03-05 12:00:00+00:00,403.22,0.0,,,
2024-03-05 12:15:00+00:00,362.24,174.0,,,
2024-03-05 12:30:00+00:00,159.59,0.0,,,
2024-03-05 12:45:00+00:00,67.33,0.0,,,
2024-03-05 13:00:00+00:00,61.39,0.0,,,
2024-03-05 13:15:00+00:00,90.46,0.0,,,
2024-03-05 13:30:00+00:00,0.04,103.0,,,
2024-03-05 13:45:00+00:00,39.25,42.0,,,
2024-03-05 14:00:00+00:00,13.42,0.0,,,
2024-03-05 14:15:00+00:00,195.34,242.0,,,
2024-03-05 14:30:00+00:00,197.97,0.0,,,
2024-03-05 14:45:00+00:00,121.37,695.0,,,
2024-03-05 15:00:00+00:00,102.07,91.0,,,
2024-03-05 15:15:00+00:00,92.0,0.0,,,
2024-03-05 15:30:00+00:00,123.56,0.0,,,
2024-03-05 15:45:00+00:00,136.15,,,,
2024-03-05 16:00:00+00:00,38.23,,,,
2024-03-05 16:15:00+00:00,,,,,
2024-03-05 16:30:00+00:00,,,,,
2024-03-05 16:45:00+00:00,1.42,,,,
2024-03-05 17:00:00+00:00,74.57,,,,
2024-03-05 17:15:00+00:00,,,,,
2024-03-05 17:30:00+00:00,27.58,,,,
2024-03-05 17:45:00+00:00,29.31,,,,
2024-03-05 18:00:00+00:00,68.26,,,,
2024-03-05 18:15:00+00:00,108.59,,,,
2024-03-05 18:30:00+00:00,104.02,,,,
2024-03-05 18:45:00+00:00,189.35,,,,
2024-03-05 19:00:00+00:00,48.25,,,,
2024-03-05 19:15:00+00:00,,,,,
2024-03-05 19:30:00+00:00,,,,,
2024-03-05 19:45:00+00:00,27.2,,,,
2024-03-05 20:00:00+00:00,198.98,,,,
2024-03-05 20:15:00+00:00,221.61,,,,
2024-03-05 20:30:00+00:00,250.52,,,,
2024-03-05 20:45:00+00:00,47.0,,,,
2024-03-05 21:00:00+00:00,0.13,0.0,,,
2024-03-05 21:15:00+00:00,40.0,0.0,,,
2024-03-05 21:30:00+00:00,0.09,243.0,,,
2024-03-05 21:45:00+00:00,28.17,0.0,,,
2024-03-05 22:00:00+00:00,,0.0,,,
2024-03-05 22:15:00+00:00,84.7,0.0,,,
2024-03-05 22:30:00+00:00,21.17,0.0,,,
2024-03-05 22:45:00+00:00,,0.0,,,
2024-03-05 23:00:00+00:00,0.07,0.0,,,
2024-03-05 23:15:00+00:00,21.17,0.0,,,
2024-03-05 23:30:00+00:00,,0.0,,,
2024-03-05 23:45:00+00:00,63.34,,,,
2024-03-06 00:00:00+00:00,24.24,,,,
2024-03-06 00:15:00+00:00,,,,,
2024-03-06 00:30:00+00:00,,,,,
2024-03-06 00:45:00+00:00,,,,,
2024-03-06 01:00:00+00:00,,,,,
2024-03-06 01:15:00+00:00,,,,,
2024-03-06 01:30:00+00:00,,,,,
2024-03-06 01:45:00+00:00,,,,,
2024-03-06 02:00:00+00:00,0.04,0.0,,,
2024-03-06 02:15:00+00:00,12.67,0.0,,,
2024-03-06 02:30:00+00:00,,0.0,,,
2024-03-06 02:45:00+00:00,0.1,0.0,,,
2024-03-06 03:00:00+00:00,28.67,0.0,,,
2024-03-06 03:15:00+00:00,,0.0,,,
2024-03-06 03:30:00+00:00,0.05,0.0,,,
2024-03-06 03:45:00+00:00,14.0,0.0,,,
2024-03-06 04:00:00+00:00,,0.0,,,
2024-03-06 04:15:00+00:00,0.04,0.0,,,
2024-03-06 04:30:00+00:00,12.08,0.0,,,
2024-03-06 04:45:00+00:00,0.04,71.0,,,
2024-03-06 05:00:00+00:00,12.33,0.0,,,
2024-03-06 05:15:00+00:00,,0.0,,,
2024-03-06 05:30:00+00:00,,,,,
2024-03-06 05:45:00+00:00,,,,,
2024-03-06 06:00:00+00:00,0.06,0.0,,,
2024-03-06 06:15:00+00:00,19.33,0.0,,,
2024-03-06 06:30:00+00:00,109.83,0.0,,,
2024-03-06 06:45:00+00:00,182.79,,,,
2024-03-06 07:00:00+00:00,19.81,,,,
2024-03-06 07:15:00+00:00,241.53,,,,
2024-03-06 07:30:00+00:00,28.75,0.0,,,
2024-03-06 07:45:00+00:00,243.49,0.0,,,
2024-03-06 08:00:00+00:00,456.23,231.0,,,
2024-03-06 08:15:00+00:00,113.48,0.0,,,
2024-03-06 08:30:00+00:00,169.1,0.0,,,
2024-03-06 08:45:00+00:00,222.38,,,,
2024-03-06 09:00:00+00:00,86.2,0.0,,,
2024-03-06 09:15:00+00:00,242.19,0.0,,,
2024-03-06 09:30:00+00:00,1.82,0.0,,,
2024-03-06 09:45:00+00:00,67.69,,,,
2024-03-06 10:00:00+00:00,65.06,,,,
2024-03-06 10:15:00+00:00,68.4,0.0,,,
2024-03-06 10:30:00+00:00,85.79,0.0,,,
2024-03-06 10:45:00+00:00,402.88,0.0,,,
2024-03-06 11:00:00+00:00,,,,,
2024-03-06 11:15:00+00:00,,,,,
2024-03-06 11:30:00+00:00,,,,,
2024-03-06 11:45:00+00:00,,,,,
2024-03-06 12:00:00+00:00,,,,,
2024-03-06 12:15:00+00:00,6.69,,,,
2024-03-06 12:30:00+00:00,0.8,,,,
2024-03-06 12:45:00+00:00,,,,,
2024-03-06 13:00:00+00:00,189.57,,,,
2024-03-06 13:15:00+00:00,,,,,
2024-03-06 13:30:00+00:00,,,,,
2024-03-06 13:45:00+00:00,128.75,,,,
2024-03-06 14:00:00+00:00,369.63,,,,
2024-03-06 14:15:00+00:00,,,,,
2024-03-06 14:30:00+00:00,,,,,
2024-03-06 14:45:00+00:00,,,,,
2024-03-06 15:00:00+00:00,73.44,,,,
2024-03-06 15:15:00+00:00,,,,,
2024-03-06 15:30:00+00:00,,,,,
2024-03-06 15:45:00+00:00,,,,,
2024-03-06 16:00:00+00:00,,,,,
2024-03-06 16:15:00+00:00,,,,,
