air_temp,dni,ghi,period_end,period
10,0,0,2024-04-02T23:45:00+00:00,PT15M
10,0,0,2024-04-03T00:00:00+00:00,PT15M
10,0,0,2024-04-03T00:15:00+00:00,PT15M
10,0,0,2024-04-03T00:30:00+00:00,PT15M
10,0,0,2024-04-03T00:45:00+00:00,PT15M
10,0,0,2024-04-03T01:00:00+00:00,PT15M
10,0,0,2024-04-03T01:15:00+00:00,PT15M
10,0,0,2024-04-03T01:30:00+00:00,PT15M
10,0,0,2024-04-03T01:45:00+00:00,PT15M
10,0,0,2024-04-03T02:00:00+00:00,PT15M
10,0,0,2024-04-03T02:15:00+00:00,PT15M
10,0,0,2024-04-03T02:30:00+00:00,PT15M
10,0,0,2024-04-03T02:45:00+00:00,PT15M
10,0,0,2024-04-03T03:00:00+00:00,PT15M
10,0,0,2024-04-03T03:15:00+00:00,PT15M
10,0,0,2024-04-03T03:30:00+00:00,PT15M
10,0,0,2024-04-03T03:45:00+00:00,PT15M
10,0,0,2024-04-03T04:00:00+00:00,PT15M
10,0,0,2024-04-03T04:15:00+00:00,PT15M
10,0,0,2024-04-03T04:30:00+00:00,PT15M
10,0,0,2024-04-03T04:45:00+00:00,PT15M
10,0,0,2024-04-03T05:00:00+00:00,PT15M
10,0,6,2024-04-03T05:15:00+00:00,PT15M
10,0,15,2024-04-03T05:30:00+00:00,PT15M
11,0,43,2024-04-03T05:45:00+00:00,PT15M
11,0,40,2024-04-03T06:00:00+00:00,PT15M
11,0,73,2024-04-03T06:15:00+00:00,PT15M
11,0,101,2024-04-03T06:30:00+00:00,PT15M
11,0,80,2024-04-03T06:45:00+00:00,PT15M
12,0,90,2024-04-03T07:00:00+00:00,PT15M
12,0,104,2024-04-03T07:15:00+00:00,PT15M
12,0,117,2024-04-03T07:30:00+00:00,PT15M
12,0,139,2024-04-03T07:45:00+00:00,PT15M
13,0,104,2024-04-03T08:00:00+00:00,PT15M
13,0,124,2024-04-03T08:15:00+00:00,PT15M
13,0,224,2024-04-03T08:30:00+00:00,PT15M
13,0,347,2024-04-03T08:45:00+00:00,PT15M
14,0,296,2024-04-03T09:00:00+00:00,PT15M
14,7,375,2024-04-03T09:15:00+00:00,PT15M
14,77,410,2024-04-03T09:30:00+00:00,PT15M
15,0,234,2024-04-03T09:45:00+00:00,PT15M
15,0,332,2024-04-03T10:00:00+00:00,PT15M
15,151,532,2024-04-03T10:15:00+00:00,PT15M
16,640,722,2024-04-03T10:30:00+00:00,PT15M
16,926,825,2024-04-03T10:45:00+00:00,PT15M
17,929,834,2024-04-03T11:00:00+00:00,PT15M
17,930,838,2024-04-03T11:15:00+00:00,PT15M
17,930,838,2024-04-03T11:30:00+00:00,PT15M
17,929,834,2024-04-03T11:45:00+00:00,PT15M
18,927,826,2024-04-03T12:00:00+00:00,PT15M
18,710,749,2024-04-03T12:15:00+00:00,PT15M
18,468,658,2024-04-03T12:30:00+00:00,PT15M
18,699,718,2024-04-03T12:45:00+00:00,PT15M
18,595,664,2024-04-03T13:00:00+00:00,PT15M
18,16,359,2024-04-03T13:15:00+00:00,PT15M
18,0,261,2024-04-03T13:30:00+00:00,PT15M
18,355,491,2024-04-03T13:45:00+00:00,PT15M
17,308,456,2024-04-03T14:00:00+00:00,PT15M
17,39,302,2024-04-03T14:15:00+00:00,PT15M
17,452,467,2024-04-03T14:30:00+00:00,PT15M
17,726,497,2024-04-03T14:45:00+00:00,PT15M
17,628,440,2024-04-03T15:00:00+00:00,PT15M
17,545,385,2024-04-03T15:15:00+00:00,PT15M
17,451,329,2024-04-03T15:30:00+00:00,PT15M
17,618,316,2024-04-03T15:45:00+00:00,PT15M
17,605,272,2024-04-03T16:00:00+00:00,PT15M
17,542,223,2024-04-03T16:15:00+00:00,PT15M
16,533,180,2024-04-03T16:30:00+00:00,PT15M
16,488,135,2024-04-03T16:45:00+00:00,PT15M
16,358,89,2024-04-03T17:00:00+00:00,PT15M
15,179,47,2024-04-03T17:15:00+00:00,PT15M
15,55,17,2024-04-03T17:30:00+00:00,PT15M
15,0,0,2024-04-03T17:45:00+00:00,PT15M
14,0,0,2024-04-03T18:00:00+00:00,PT15M
14,0,0,2024-04-03T18:15:00+00:00,PT15M
14,0,0,2024-04-03T18:30:00+00:00,PT15M
13,0,0,2024-04-03T18:45:00+00:00,PT15M
13,0,0,2024-04-03T19:00:00+00:00,PT15M
13,0,0,2024-04-03T19:15:00+00:00,PT15M
13,0,0,2024-04-03T19:30:00+00:00,PT15M
13,0,0,2024-04-03T19:45:00+00:00,PT15M
13,0,0,2024-04-03T20:00:00+00:00,PT15M
13,0,0,2024-04-03T20:15:00+00:00,PT15M
13,0,0,2024-04-03T20:30:00+00:00,PT15M
12,0,0,2024-04-03T20:45:00+00:00,PT15M
12,0,0,2024-04-03T21:00:00+00:00,PT15M
12,0,0,2024-04-03T21:15:00+00:00,PT15M
12,0,0,2024-04-03T21:30:00+00:00,PT15M
12,0,0,2024-04-03T21:45:00+00:00,PT15M
12,0,0,2024-04-03T22:00:00+00:00,PT15M
12,0,0,2024-04-03T22:15:00+00:00,PT15M
12,0,0,2024-04-03T22:30:00+00:00,PT15M
11,0,0,2024-04-03T22:45:00+00:00,PT15M
11,0,0,2024-04-03T23:00:00+00:00,PT15M
11,0,0,2024-04-03T23:15:00+00:00,PT15M
11,0,0,2024-04-03T23:30:00+00:00,PT15M
11,0,0,2024-04-03T23:45:00+00:00,PT15M
11,0,0,2024-04-04T00:00:00+00:00,PT15M
11,0,0,2024-04-04T00:15:00+00:00,PT15M
11,0,0,2024-04-04T00:30:00+00:00,PT15M
11,0,0,2024-04-04T00:45:00+00:00,PT15M
11,0,0,2024-04-04T01:00:00+00:00,PT15M
11,0,0,2024-04-04T01:15:00+00:00,PT15M
11,0,0,2024-04-04T01:30:00+00:00,PT15M
11,0,0,2024-04-04T01:45:00+00:00,PT15M
11,0,0,2024-04-04T02:00:00+00:00,PT15M
11,0,0,2024-04-04T02:15:00+00:00,PT15M
11,0,0,2024-04-04T02:30:00+00:00,PT15M
11,0,0,2024-04-04T02:45:00+00:00,PT15M
11,0,0,2024-04-04T03:00:00+00:00,PT15M
11,0,0,2024-04-04T03:15:00+00:00,PT15M
11,0,0,2024-04-04T03:30:00+00:00,PT15M
11,0,0,2024-04-04T03:45:00+00:00,PT15M
11,0,0,2024-04-04T04:00:00+00:00,PT15M
11,0,0,2024-04-04T04:15:00+00:00,PT15M
11,0,0,2024-04-04T04:30:00+00:00,PT15M
11,0,0,2024-04-04T04:45:00+00:00,PT15M
11,2,1,2024-04-04T05:00:00+00:00,PT15M
11,83,22,2024-04-04T05:15:00+00:00,PT15M
11,147,50,2024-04-04T05:30:00+00:00,PT15M
11,178,83,2024-04-04T05:45:00+00:00,PT15M
12,401,135,2024-04-04T06:00:00+00:00,PT15M
12,534,187,2024-04-04T06:15:00+00:00,PT15M
12,619,238,2024-04-04T06:30:00+00:00,PT15M
13,660,287,2024-04-04T06:45:00+00:00,PT15M
13,717,338,2024-04-04T07:00:00+00:00,PT15M
14,752,387,2024-04-04T07:15:00+00:00,PT15M
14,783,435,2024-04-04T07:30:00+00:00,PT15M
15,809,482,2024-04-04T07:45:00+00:00,PT15M
15,831,526,2024-04-04T08:00:00+00:00,PT15M
15,850,569,2024-04-04T08:15:00+00:00,PT15M
16,867,609,2024-04-04T08:30:00+00:00,PT15M
16,881,647,2024-04-04T08:45:00+00:00,PT15M
17,894,682,2024-04-04T09:00:00+00:00,PT15M
17,906,714,2024-04-04T09:15:00+00:00,PT15M
17,916,743,2024-04-04T09:30:00+00:00,PT15M
18,924,769,2024-04-04T09:45:00+00:00,PT15M
18,930,791,2024-04-04T10:00:00+00:00,PT15M
18,934,810,2024-04-04T10:15:00+00:00,PT15M
19,937,824,2024-04-04T10:30:00+00:00,PT15M
19,939,834,2024-04-04T10:45:00+00:00,PT15M
19,940,841,2024-04-04T11:00:00+00:00,PT15M
19,940,844,2024-04-04T11:15:00+00:00,PT15M
19,940,844,2024-04-04T11:30:00+00:00,PT15M
19,937,839,2024-04-04T11:45:00+00:00,PT15M
19,933,831,2024-04-04T12:00:00+00:00,PT15M
19,928,819,2024-04-04T12:15:00+00:00,PT15M
19,923,803,2024-04-04T12:30:00+00:00,PT15M
19,917,784,2024-04-04T12:45:00+00:00,PT15M
19,911,762,2024-04-04T13:00:00+00:00,PT15M
19,904,736,2024-04-04T13:15:00+00:00,PT15M
19,895,707,2024-04-04T13:30:00+00:00,PT15M
19,886,675,2024-04-04T13:45:00+00:00,PT15M
19,874,640,2024-04-04T14:00:00+00:00,PT15M
19,861,603,2024-04-04T14:15:00+00:00,PT15M
19,846,563,2024-04-04T14:30:00+00:00,PT15M
19,829,520,2024-04-04T14:45:00+00:00,PT15M
19,808,476,2024-04-04T15:00:00+00:00,PT15M
19,785,430,2024-04-04T15:15:00+00:00,PT15M
18,754,382,2024-04-04T15:30:00+00:00,PT15M
18,723,334,2024-04-04T15:45:00+00:00,PT15M
18,682,284,2024-04-04T16:00:00+00:00,PT15M
18,632,235,2024-04-04T16:15:00+00:00,PT15M
17,572,186,2024-04-04T16:30:00+00:00,PT15M
17,501,139,2024-04-04T16:45:00+00:00,PT15M
17,414,94,2024-04-04T17:00:00+00:00,PT15M
16,286,53,2024-04-04T17:15:00+00:00,PT15M
16,77,20,2024-04-04T17:30:00+00:00,PT15M
15,1,1,2024-04-04T17:45:00+00:00,PT15M
15,0,0,2024-04-04T18:00:00+00:00,PT15M
14,0,0,2024-04-04T18:15:00+00:00,PT15M
14,0,0,2024-04-04T18:30:00+00:00,PT15M
14,0,0,2024-04-04T18:45:00+00:00,PT15M
14,0,0,2024-04-04T19:00:00+00:00,PT15M
14,0,0,2024-04-04T19:15:00+00:00,PT15M
13,0,0,2024-04-04T19:30:00+00:00,PT15M
13,0,0,2024-04-04T19:45:00+00:00,PT15M
13,0,0,2024-04-04T20:00:00+00:00,PT15M
13,0,0,2024-04-04T20:15:00+00:00,PT15M
13,0,0,2024-04-04T20:30:00+00:00,PT15M
12,0,0,2024-04-04T20:45:00+00:00,PT15M
12,0,0,2024-04-04T21:00:00+00:00,PT15M
12,0,0,2024-04-04T21:15:00+00:00,PT15M
12,0,0,2024-04-04T21:30:00+00:00,PT15M
12,0,0,2024-04-04T21:45:00+00:00,PT15M
12,0,0,2024-04-04T22:00:00+00:00,PT15M
12,0,0,2024-04-04T22:15:00+00:00,PT15M
12,0,0,2024-04-04T22:30:00+00:00,PT15M
11,0,0,2024-04-04T22:45:00+00:00,PT15M
11,0,0,2024-04-04T23:00:00+00:00,PT15M
11,0,0,2024-04-04T23:15:00+00:00,PT15M
11,0,0,2024-04-04T23:30:00+00:00,PT15M
11,0,0,2024-04-04T23:45:00+00:00,PT15M
11,0,0,2024-04-05T00:00:00+00:00,PT15M
10,0,0,2024-04-05T00:15:00+00:00,PT15M
10,0,0,2024-04-05T00:30:00+00:00,PT15M
10,0,0,2024-04-05T00:45:00+00:00,PT15M
10,0,0,2024-04-05T01:00:00+00:00,PT15M
10,0,0,2024-04-05T01:15:00+00:00,PT15M
10,0,0,2024-04-05T01:30:00+00:00,PT15M
10,0,0,2024-04-05T01:45:00+00:00,PT15M
10,0,0,2024-04-05T02:00:00+00:00,PT15M
10,0,0,2024-04-05T02:15:00+00:00,PT15M
10,0,0,2024-04-05T02:30:00+00:00,PT15M
10,0,0,2024-04-05T02:45:00+00:00,PT15M
10,0,0,2024-04-05T03:00:00+00:00,PT15M
10,0,0,2024-04-05T03:15:00+00:00,PT15M
10,0,0,2024-04-05T03:30:00+00:00,PT15M
10,0,0,2024-04-05T03:45:00+00:00,PT15M
10,0,0,2024-04-05T04:00:00+00:00,PT15M
10,0,0,2024-04-05T04:15:00+00:00,PT15M
10,0,0,2024-04-05T04:30:00+00:00,PT15M
10,0,0,2024-04-05T04:45:00+00:00,PT15M
10,0,2,2024-04-05T05:00:00+00:00,PT15M
10,102,25,2024-04-05T05:15:00+00:00,PT15M
10,333,61,2024-04-05T05:30:00+00:00,PT15M
10,448,103,2024-04-05T05:45:00+00:00,PT15M
10,507,147,2024-04-05T06:00:00+00:00,PT15M
11,280,164,2024-04-05T06:15:00+00:00,PT15M
11,524,231,2024-04-05T06:30:00+00:00,PT15M
12,689,294,2024-04-05T06:45:00+00:00,PT15M
13,726,343,2024-04-05T07:00:00+00:00,PT15M
13,758,392,2024-04-05T07:15:00+00:00,PT15M
14,785,439,2024-04-05T07:30:00+00:00,PT15M
14,807,485,2024-04-05T07:45:00+00:00,PT15M
14,509,461,2024-04-05T08:00:00+00:00,PT15M
15,840,571,2024-04-05T08:15:00+00:00,PT15M
15,792,596,2024-04-05T08:30:00+00:00,PT15M
15,864,647,2024-04-05T08:45:00+00:00,PT15M
15,794,660,2024-04-05T09:00:00+00:00,PT15M
15,744,676,2024-04-05T09:15:00+00:00,PT15M
16,888,741,2024-04-05T09:30:00+00:00,PT15M
17,894,766,2024-04-05T09:45:00+00:00,PT15M
18,900,788,2024-04-05T10:00:00+00:00,PT15M
18,905,806,2024-04-05T10:15:00+00:00,PT15M
19,909,821,2024-04-05T10:30:00+00:00,PT15M
19,745,780,2024-04-05T10:45:00+00:00,PT15M
19,916,840,2024-04-05T11:00:00+00:00,PT15M
19,918,844,2024-04-05T11:15:00+00:00,PT15M
19,920,844,2024-04-05T11:30:00+00:00,PT15M
20,920,840,2024-04-05T11:45:00+00:00,PT15M
20,918,832,2024-04-05T12:00:00+00:00,PT15M
20,915,821,2024-04-05T12:15:00+00:00,PT15M
20,911,805,2024-04-05T12:30:00+00:00,PT15M
20,907,787,2024-04-05T12:45:00+00:00,PT15M
20,902,765,2024-04-05T13:00:00+00:00,PT15M
20,897,739,2024-04-05T13:15:00+00:00,PT15M
20,890,711,2024-04-05T13:30:00+00:00,PT15M
20,880,678,2024-04-05T13:45:00+00:00,PT15M
20,867,643,2024-04-05T14:00:00+00:00,PT15M
19,852,605,2024-04-05T14:15:00+00:00,PT15M
19,835,565,2024-04-05T14:30:00+00:00,PT15M
19,816,523,2024-04-05T14:45:00+00:00,PT15M
19,406,396,2024-04-05T15:00:00+00:00,PT15M
19,46,273,2024-04-05T15:15:00+00:00,PT15M
19,588,359,2024-04-05T15:30:00+00:00,PT15M
19,441,296,2024-04-05T15:45:00+00:00,PT15M
18,399,250,2024-04-05T16:00:00+00:00,PT15M
18,456,219,2024-04-05T16:15:00+00:00,PT15M
18,23,126,2024-04-05T16:30:00+00:00,PT15M
18,135,109,2024-04-05T16:45:00+00:00,PT15M
17,231,85,2024-04-05T17:00:00+00:00,PT15M
17,82,46,2024-04-05T17:15:00+00:00,PT15M
17,0,16,2024-04-05T17:30:00+00:00,PT15M
16,0,1,2024-04-05T17:45:00+00:00,PT15M
16,0,0,2024-04-05T18:00:00+00:00,PT15M
15,0,0,2024-04-05T18:15:00+00:00,PT15M
15,0,0,2024-04-05T18:30:00+00:00,PT15M
15,0,0,2024-04-05T18:45:00+00:00,PT15M
15,0,0,2024-04-05T19:00:00+00:00,PT15M
15,0,0,2024-04-05T19:15:00+00:00,PT15M
15,0,0,2024-04-05T19:30:00+00:00,PT15M
15,0,0,2024-04-05T19:45:00+00:00,PT15M
15,0,0,2024-04-05T20:00:00+00:00,PT15M
14,0,0,2024-04-05T20:15:00+00:00,PT15M
14,0,0,2024-04-05T20:30:00+00:00,PT15M
13,0,0,2024-04-05T20:45:00+00:00,PT15M
12,0,0,2024-04-05T21:00:00+00:00,PT15M
12,0,0,2024-04-05T21:15:00+00:00,PT15M
12,0,0,2024-04-05T21:30:00+00:00,PT15M
11,0,0,2024-04-05T21:45:00+00:00,PT15M
11,0,0,2024-04-05T22:00:00+00:00,PT15M
11,0,0,2024-04-05T22:15:00+00:00,PT15M
11,0,0,2024-04-05T22:30:00+00:00,PT15M
11,0,0,2024-04-05T22:45:00+00:00,PT15M
11,0,0,2024-04-05T23:00:00+00:00,PT15M
11,0,0,2024-04-05T23:15:00+00:00,PT15M
11,0,0,2024-04-05T23:30:00+00:00,PT15M
11,0,0,2024-04-05T23:45:00+00:00,PT15M
10,0,0,2024-04-06T00:00:00+00:00,PT15M
10,0,0,2024-04-06T00:15:00+00:00,PT15M
10,0,0,2024-04-06T00:30:00+00:00,PT15M
10,0,0,2024-04-06T00:45:00+00:00,PT15M
10,0,0,2024-04-06T01:00:00+00:00,PT15M
10,0,0,2024-04-06T01:15:00+00:00,PT15M
10,0,0,2024-04-06T01:30:00+00:00,PT15M
10,0,0,2024-04-06T01:45:00+00:00,PT15M
10,0,0,2024-04-06T02:00:00+00:00,PT15M
10,0,0,2024-04-06T02:15:00+00:00,PT15M
10,0,0,2024-04-06T02:30:00+00:00,PT15M
10,0,0,2024-04-06T02:45:00+00:00,PT15M
10,0,0,2024-04-06T03:00:00+00:00,PT15M
10,0,0,2024-04-06T03:15:00+00:00,PT15M
9,0,0,2024-04-06T03:30:00+00:00,PT15M
9,0,0,2024-04-06T03:45:00+00:00,PT15M
9,0,0,2024-04-06T04:00:00+00:00,PT15M
9,0,0,2024-04-06T04:15:00+00:00,PT15M
9,0,0,2024-04-06T04:30:00+00:00,PT15M
