timestamp,air_temp,dni,ghi
2024-03-02 10:00:00+00:00,13,530,528
2024-03-02 10:15:00+00:00,13,594,561
2024-03-02 10:30:00+00:00,14,447,536
2024-03-02 10:45:00+00:00,14,453,548
2024-03-02 11:00:00+00:00,14,332,519
2024-03-02 11:15:00+00:00,15,150,461
2024-03-02 11:30:00+00:00,15,68,428
2024-03-02 11:45:00+00:00,15,36,412
2024-03-02 12:00:00+00:00,15,0,337
2024-03-02 12:15:00+00:00,15,0,242
2024-03-02 12:30:00+00:00,15,0,225
2024-03-02 12:45:00+00:00,15,0,299
2024-03-02 13:00:00+00:00,15,8,349
2024-03-02 13:15:00+00:00,15,333,463
2024-03-02 13:30:00+00:00,15,511,488
2024-03-02 13:45:00+00:00,15,645,493
2024-03-02 14:00:00+00:00,15,743,485
2024-03-02 14:15:00+00:00,15,733,451
2024-03-02 14:30:00+00:00,15,725,415
2024-03-02 14:45:00+00:00,15,715,377
2024-03-02 15:00:00+00:00,15,702,336
2024-03-02 15:15:00+00:00,15,675,294
2024-03-02 15:30:00+00:00,14,630,248
2024-03-02 15:45:00+00:00,14,576,203
2024-03-02 16:00:00+00:00,14,510,157
2024-03-02 16:15:00+00:00,14,428,113
2024-03-02 16:30:00+00:00,14,326,71
2024-03-02 16:45:00+00:00,13,146,35
2024-03-02 17:00:00+00:00,13,14,7
2024-03-02 17:15:00+00:00,13,0,0
2024-03-02 17:30:00+00:00,12,0,0
2024-03-02 17:45:00+00:00,12,0,0
2024-03-02 18:00:00+00:00,12,0,0
2024-03-02 18:15:00+00:00,11,0,0
2024-03-02 18:30:00+00:00,11,0,0
2024-03-02 18:45:00+00:00,11,0,0
2024-03-02 19:00:00+00:00,11,0,0
2024-03-02 19:15:00+00:00,11,0,0
2024-03-02 19:30:00+00:00,10,0,0
2024-03-02 19:45:00+00:00,10,0,0
2024-03-02 20:00:00+00:00,10,0,0
2024-03-02 20:15:00+00:00,10,0,0
2024-03-02 20:30:00+00:00,10,0,0
2024-03-02 20:45:00+00:00,10,0,0
2024-03-02 21:00:00+00:00,10,0,0
2024-03-02 21:15:00+00:00,10,0,0
2024-03-02 21:30:00+00:00,10,0,0
2024-03-02 21:45:00+00:00,10,0,0
2024-03-02 22:00:00+00:00,10,0,0
2024-03-02 22:15:00+00:00,10,0,0
2024-03-02 22:30:00+00:00,10,0,0
2024-03-02 22:45:00+00:00,10,0,0
2024-03-02 23:00:00+00:00,10,0,0
2024-03-02 23:15:00+00:00,9,0,0
2024-03-02 23:30:00+00:00,9,0,0
2024-03-02 23:45:00+00:00,9,0,0
2024-03-03 00:00:00+00:00,9,0,0
2024-03-03 00:15:00+00:00,9,0,0
2024-03-03 00:30:00+00:00,9,0,0
2024-03-03 00:45:00+00:00,9,0,0
2024-03-03 01:00:00+00:00,9,0,0
2024-03-03 01:15:00+00:00,9,0,0
2024-03-03 01:30:00+00:00,9,0,0
2024-03-03 01:45:00+00:00,9,0,0
2024-03-03 02:00:00+00:00,9,0,0
2024-03-03 02:15:00+00:00,9,0,0
2024-03-03 02:30:00+00:00,9,0,0
2024-03-03 02:45:00+00:00,9,0,0
2024-03-03 03:00:00+00:00,9,0,0
2024-03-03 03:15:00+00:00,9,0,0
2024-03-03 03:30:00+00:00,9,0,0
2024-03-03 03:45:00+00:00,9,0,0
2024-03-03 04:00:00+00:00,9,0,0
2024-03-03 04:15:00+00:00,9,0,0
2024-03-03 04:30:00+00:00,9,0,0
2024-03-03 04:45:00+00:00,9,0,0
2024-03-03 05:00:00+00:00,9,0,0
2024-03-03 05:15:00+00:00,9,0,0
2024-03-03 05:30:00+00:00,9,0,0
2024-03-03 05:45:00+00:00,9,0,0
2024-03-03 06:00:00+00:00,9,0,4
2024-03-03 06:15:00+00:00,10,0,22
2024-03-03 06:30:00+00:00,10,22,51
2024-03-03 06:45:00+00:00,10,0,64
2024-03-03 07:00:00+00:00,10,0,69
2024-03-03 07:15:00+00:00,10,0,97
2024-03-03 07:30:00+00:00,11,4,159
2024-03-03 07:45:00+00:00,11,0,159
2024-03-03 08:00:00+00:00,12,0,134
2024-03-03 08:15:00+00:00,12,0,154
2024-03-03 08:30:00+00:00,12,5,233
2024-03-03 08:45:00+00:00,13,202,343
2024-03-03 09:00:00+00:00,13,219,372
2024-03-03 09:15:00+00:00,13,116,340
2024-03-03 09:30:00+00:00,14,0,226
2024-03-03 09:45:00+00:00,14,0,261
2024-03-03 10:00:00+00:00,14,0,277
2024-03-03 10:15:00+00:00,14,0,347
2024-03-03 10:30:00+00:00,14,106,436
2024-03-03 10:45:00+00:00,14,1,387
2024-03-03 11:00:00+00:00,15,151,446
2024-03-03 11:15:00+00:00,15,0,339
2024-03-03 11:30:00+00:00,15,0,286
2024-03-03 11:45:00+00:00,15,0,163
2024-03-03 12:00:00+00:00,15,0,91
2024-03-03 12:15:00+00:00,15,0,128
2024-03-03 12:30:00+00:00,15,0,135
2024-03-03 12:45:00+00:00,15,0,178
2024-03-03 13:00:00+00:00,15,0,235
2024-03-03 13:15:00+00:00,15,0,241
2024-03-03 13:30:00+00:00,15,0,218
2024-03-03 13:45:00+00:00,15,0,221
2024-03-03 14:00:00+00:00,15,0,210
2024-03-03 14:15:00+00:00,15,0,232
2024-03-03 14:30:00+00:00,15,0,218
2024-03-03 14:45:00+00:00,15,0,160
2024-03-03 15:00:00+00:00,14,0,146
2024-03-03 15:15:00+00:00,14,0,128
2024-03-03 15:30:00+00:00,14,0,68
2024-03-03 15:45:00+00:00,14,0,81
2024-03-03 16:00:00+00:00,14,0,78
2024-03-03 16:15:00+00:00,14,0,51
2024-03-03 16:30:00+00:00,14,0,29
2024-03-03 16:45:00+00:00,14,0,13
2024-03-03 17:00:00+00:00,14,0,2
2024-03-03 17:15:00+00:00,13,0,0
2024-03-03 17:30:00+00:00,13,0,0
2024-03-03 17:45:00+00:00,13,0,0
2024-03-03 18:00:00+00:00,13,0,0
2024-03-03 18:15:00+00:00,13,0,0
2024-03-03 18:30:00+00:00,12,0,0
2024-03-03 18:45:00+00:00,11,0,0
2024-03-03 19:00:00+00:00,11,0,0
2024-03-03 19:15:00+00:00,10,0,0
2024-03-03 19:30:00+00:00,10,0,0
2024-03-03 19:45:00+00:00,10,0,0
2024-03-03 20:00:00+00:00,9,0,0
2024-03-03 20:15:00+00:00,9,0,0
2024-03-03 20:30:00+00:00,9,0,0
2024-03-03 20:45:00+00:00,9,0,0
2024-03-03 21:00:00+00:00,9,0,0
2024-03-03 21:15:00+00:00,9,0,0
2024-03-03 21:30:00+00:00,9,0,0
2024-03-03 21:45:00+00:00,9,0,0
2024-03-03 22:00:00+00:00,9,0,0
2024-03-03 22:15:00+00:00,9,0,0
2024-03-03 22:30:00+00:00,9,0,0
2024-03-03 22:45:00+00:00,9,0,0
2024-03-03 23:00:00+00:00,9,0,0
2024-03-03 23:15:00+00:00,9,0,0
2024-03-03 23:30:00+00:00,9,0,0
2024-03-03 23:45:00+00:00,9,0,0
2024-03-04 00:00:00+00:00,8,0,0
2024-03-04 00:15:00+00:00,8,0,0
2024-03-04 00:30:00+00:00,8,0,0
2024-03-04 00:45:00+00:00,8,0,0
2024-03-04 01:00:00+00:00,8,0,0
2024-03-04 01:15:00+00:00,8,0,0
2024-03-04 01:30:00+00:00,8,0,0
2024-03-04 01:45:00+00:00,8,0,0
2024-03-04 02:00:00+00:00,8,0,0
2024-03-04 02:15:00+00:00,8,0,0
2024-03-04 02:30:00+00:00,8,0,0
2024-03-04 02:45:00+00:00,8,0,0
2024-03-04 03:00:00+00:00,8,0,0
2024-03-04 03:15:00+00:00,8,0,0
2024-03-04 03:30:00+00:00,8,0,0
2024-03-04 03:45:00+00:00,8,0,0
2024-03-04 04:00:00+00:00,8,0,0
2024-03-04 04:15:00+00:00,8,0,0
2024-03-04 04:30:00+00:00,8,0,0
2024-03-04 04:45:00+00:00,8,0,0
2024-03-04 05:00:00+00:00,8,0,0
2024-03-04 05:15:00+00:00,8,0,0
2024-03-04 05:30:00+00:00,8,0,0
2024-03-04 05:45:00+00:00,8,0,0
2024-03-04 06:00:00+00:00,8,0,1
2024-03-04 06:15:00+00:00,8,0,7
2024-03-04 06:30:00+00:00,8,0,7
2024-03-04 06:45:00+00:00,8,0,24
2024-03-04 07:00:00+00:00,8,0,30
2024-03-04 07:15:00+00:00,8,0,39
2024-03-04 07:30:00+00:00,8,0,51
2024-03-04 07:45:00+00:00,8,0,83
2024-03-04 08:00:00+00:00,8,0,120
2024-03-04 08:15:00+00:00,8,0,167
2024-03-04 08:30:00+00:00,9,0,197
2024-03-04 08:45:00+00:00,9,0,248
2024-03-04 09:00:00+00:00,9,58,323
2024-03-04 09:15:00+00:00,10,434,448
2024-03-04 09:30:00+00:00,10,841,566
2024-03-04 09:45:00+00:00,11,885,600
2024-03-04 10:00:00+00:00,12,893,624
2024-03-04 10:15:00+00:00,12,900,644
2024-03-04 10:30:00+00:00,12,906,661
2024-03-04 10:45:00+00:00,12,910,675
2024-03-04 11:00:00+00:00,12,913,684
2024-03-04 11:15:00+00:00,12,910,689
2024-03-04 11:30:00+00:00,12,781,659
2024-03-04 11:45:00+00:00,12,639,621
2024-03-04 12:00:00+00:00,12,628,615
2024-03-04 12:15:00+00:00,12,602,600
2024-03-04 12:30:00+00:00,12,177,458
2024-03-04 12:45:00+00:00,12,5,325
2024-03-04 13:00:00+00:00,12,0,243
2024-03-04 13:15:00+00:00,12,0,218
2024-03-04 13:30:00+00:00,12,0,187
2024-03-04 13:45:00+00:00,12,0,185
2024-03-04 14:00:00+00:00,12,0,186
2024-03-04 14:15:00+00:00,12,0,232
2024-03-04 14:30:00+00:00,12,108,294
2024-03-04 14:45:00+00:00,12,335,318
2024-03-04 15:00:00+00:00,12,153,253
2024-03-04 15:15:00+00:00,11,34,198
2024-03-04 15:30:00+00:00,11,0,147
2024-03-04 15:45:00+00:00,11,0,115
2024-03-04 16:00:00+00:00,10,0,102
2024-03-04 16:15:00+00:00,10,67,91
2024-03-04 16:30:00+00:00,10,16,58
2024-03-04 16:45:00+00:00,10,11,25
2024-03-04 17:00:00+00:00,10,0,2
2024-03-04 17:15:00+00:00,10,0,0
2024-03-04 17:30:00+00:00,10,0,0
2024-03-04 17:45:00+00:00,10,0,0
2024-03-04 18:00:00+00:00,9,0,0
2024-03-04 18:15:00+00:00,9,0,0
2024-03-04 18:30:00+00:00,9,0,0
2024-03-04 18:45:00+00:00,9,0,0
2024-03-04 19:00:00+00:00,9,0,0
2024-03-04 19:15:00+00:00,9,0,0
2024-03-04 19:30:00+00:00,8,0,0
2024-03-04 19:45:00+00:00,8,0,0
2024-03-04 20:00:00+00:00,8,0,0
2024-03-04 20:15:00+00:00,8,0,0
2024-03-04 20:30:00+00:00,8,0,0
2024-03-04 20:45:00+00:00,8,0,0
2024-03-04 21:00:00+00:00,8,0,0
2024-03-04 21:15:00+00:00,8,0,0
2024-03-04 21:30:00+00:00,8,0,0
2024-03-04 21:45:00+00:00,8,0,0
2024-03-04 22:00:00+00:00,8,0,0
2024-03-04 22:15:00+00:00,8,0,0
2024-03-04 22:30:00+00:00,8,0,0
2024-03-04 22:45:00+00:00,9,0,0
2024-03-04 23:00:00+00:00,9,0,0
2024-03-04 23:15:00+00:00,9,0,0
2024-03-04 23:30:00+00:00,8,0,0
2024-03-04 23:45:00+00:00,8,0,0
2024-03-05 00:00:00+00:00,8,0,0
2024-03-05 00:15:00+00:00,8,0,0
2024-03-05 00:30:00+00:00,8,0,0
2024-03-05 00:45:00+00:00,8,0,0
2024-03-05 01:00:00+00:00,8,0,0
2024-03-05 01:15:00+00:00,8,0,0
2024-03-05 01:30:00+00:00,8,0,0
2024-03-05 01:45:00+00:00,8,0,0
2024-03-05 02:00:00+00:00,8,0,0
2024-03-05 02:15:00+00:00,8,0,0
2024-03-05 02:30:00+00:00,8,0,0
2024-03-05 02:45:00+00:00,8,0,0
2024-03-05 03:00:00+00:00,8,0,0
2024-03-05 03:15:00+00:00,8,0,0
2024-03-05 03:30:00+00:00,8,0,0
2024-03-05 03:45:00+00:00,8,0,0
2024-03-05 04:00:00+00:00,8,0,0
2024-03-05 04:15:00+00:00,8,0,0
2024-03-05 04:30:00+00:00,8,0,0
2024-03-05 04:45:00+00:00,8,0,0
2024-03-05 05:00:00+00:00,8,0,0
2024-03-05 05:15:00+00:00,8,0,0
2024-03-05 05:30:00+00:00,8,0,0
2024-03-05 05:45:00+00:00,9,0,0
2024-03-05 06:00:00+00:00,9,3,9
2024-03-05 06:15:00+00:00,9,163,40
2024-03-05 06:30:00+00:00,9,439,83
2024-03-05 06:45:00+00:00,9,239,106
2024-03-05 07:00:00+00:00,9,463,160
2024-03-05 07:15:00+00:00,9,605,213
2024-03-05 07:30:00+00:00,10,715,266
2024-03-05 07:45:00+00:00,10,753,311
2024-03-05 08:00:00+00:00,11,785,356
2024-03-05 08:15:00+00:00,11,809,399
2024-03-05 08:30:00+00:00,11,829,439
2024-03-05 08:45:00+00:00,12,845,477
2024-03-05 09:00:00+00:00,12,858,513
2024-03-05 09:15:00+00:00,13,869,546
2024-03-05 09:30:00+00:00,13,878,576
2024-03-05 09:45:00+00:00,14,885,603
2024-03-05 10:00:00+00:00,15,891,626
2024-03-05 10:15:00+00:00,15,895,646
2024-03-05 10:30:00+00:00,15,899,662
2024-03-05 10:45:00+00:00,15,900,675
2024-03-05 11:00:00+00:00,16,901,684
2024-03-05 11:15:00+00:00,16,887,688
2024-03-05 11:30:00+00:00,16,859,685
2024-03-05 11:45:00+00:00,16,830,678
2024-03-05 12:00:00+00:00,16,801,667
2024-03-05 12:15:00+00:00,16,782,654
2024-03-05 12:30:00+00:00,16,774,641
2024-03-05 12:45:00+00:00,16,765,623
2024-03-05 13:00:00+00:00,16,754,603
2024-03-05 13:15:00+00:00,15,740,578
2024-03-05 13:30:00+00:00,15,725,551
2024-03-05 13:45:00+00:00,15,707,520
2024-03-05 14:00:00+00:00,15,686,486
2024-03-05 14:15:00+00:00,15,663,450
2024-03-05 14:30:00+00:00,15,638,412
2024-03-05 14:45:00+00:00,15,608,371
2024-03-05 15:00:00+00:00,15,518,320
2024-03-05 15:15:00+00:00,14,138,223
2024-03-05 15:30:00+00:00,14,6,169
2024-03-05 15:45:00+00:00,14,37,142
2024-03-05 16:00:00+00:00,14,62,116
2024-03-05 16:15:00+00:00,14,19,86
2024-03-05 16:30:00+00:00,14,21,56
2024-03-05 16:45:00+00:00,14,0,25
2024-03-05 17:00:00+00:00,14,0,7
2024-03-05 17:15:00+00:00,14,0,0
2024-03-05 17:30:00+00:00,13,0,0
2024-03-05 17:45:00+00:00,11,0,0
2024-03-05 18:00:00+00:00,10,0,0
2024-03-05 18:15:00+00:00,9,0,0
2024-03-05 18:30:00+00:00,9,0,0
2024-03-05 18:45:00+00:00,10,0,0
2024-03-05 19:00:00+00:00,10,0,0
2024-03-05 19:15:00+00:00,10,0,0
2024-03-05 19:30:00+00:00,10,0,0
2024-03-05 19:45:00+00:00,9,0,0
2024-03-05 20:00:00+00:00,9,0,0
2024-03-05 20:15:00+00:00,9,0,0
2024-03-05 20:30:00+00:00,9,0,0
2024-03-05 20:45:00+00:00,9,0,0
2024-03-05 21:00:00+00:00,9,0,0
2024-03-05 21:15:00+00:00,9,0,0
2024-03-05 21:30:00+00:00,9,0,0
2024-03-05 21:45:00+00:00,9,0,0
2024-03-05 22:00:00+00:00,9,0,0
2024-03-05 22:15:00+00:00,8,0,0
2024-03-05 22:30:00+00:00,8,0,0
2024-03-05 22:45:00+00:00,8,0,0
2024-03-05 23:00:00+00:00,8,0,0
2024-03-05 23:15:00+00:00,9,0,0
2024-03-05 23:30:00+00:00,9,0,0
2024-03-05 23:45:00+00:00,9,0,0
2024-03-06 00:00:00+00:00,9,0,0
2024-03-06 00:15:00+00:00,9,0,0
2024-03-06 00:30:00+00:00,9,0,0
2024-03-06 00:45:00+00:00,9,0,0
2024-03-06 01:00:00+00:00,9,0,0
2024-03-06 01:15:00+00:00,9,0,0
2024-03-06 01:30:00+00:00,9,0,0
2024-03-06 01:45:00+00:00,8,0,0
2024-03-06 02:00:00+00:00,8,0,0
2024-03-06 02:15:00+00:00,8,0,0
2024-03-06 02:30:00+00:00,8,0,0
2024-03-06 02:45:00+00:00,8,0,0
2024-03-06 03:00:00+00:00,8,0,0
2024-03-06 03:15:00+00:00,8,0,0
2024-03-06 03:30:00+00:00,8,0,0
2024-03-06 03:45:00+00:00,8,0,0
2024-03-06 04:00:00+00:00,8,0,0
2024-03-06 04:15:00+00:00,8,0,0
2024-03-06 04:30:00+00:00,9,0,0
2024-03-06 04:45:00+00:00,9,0,0
2024-03-06 05:00:00+00:00,9,0,0
2024-03-06 05:15:00+00:00,9,0,0
2024-03-06 05:30:00+00:00,8,0,0
2024-03-06 05:45:00+00:00,8,0,0
2024-03-06 06:00:00+00:00,8,0,10
2024-03-06 06:15:00+00:00,8,0,28
2024-03-06 06:30:00+00:00,8,0,46
2024-03-06 06:45:00+00:00,9,183,107
2024-03-06 07:00:00+00:00,9,475,168
2024-03-06 07:15:00+00:00,9,601,221
2024-03-06 07:30:00+00:00,10,610,263
2024-03-06 07:45:00+00:00,11,532,292
2024-03-06 08:00:00+00:00,11,473,317
2024-03-06 08:15:00+00:00,12,683,391
2024-03-06 08:30:00+00:00,12,784,445
2024-03-06 08:45:00+00:00,12,805,484
2024-03-06 09:00:00+00:00,13,823,521
2024-03-06 09:15:00+00:00,13,659,512
2024-03-06 09:30:00+00:00,13,24,285
2024-03-06 09:45:00+00:00,13,855,611
2024-03-06 10:00:00+00:00,13,879,638
2024-03-06 10:15:00+00:00,13,889,659
2024-03-06 10:30:00+00:00,13,898,677
2024-03-06 10:45:00+00:00,13,906,691
2024-03-06 11:00:00+00:00,14,912,702
2024-03-06 11:15:00+00:00,14,907,706
2024-03-06 11:30:00+00:00,14,563,617
2024-03-06 11:45:00+00:00,14,427,577
2024-03-06 12:00:00+00:00,14,626,630
2024-03-06 12:15:00+00:00,14,512,590
2024-03-06 12:30:00+00:00,14,277,509
2024-03-06 12:45:00+00:00,14,247,487
2024-03-06 13:00:00+00:00,14,332,496
2024-03-06 13:15:00+00:00,14,607,554
2024-03-06 13:30:00+00:00,14,781,571
2024-03-06 13:45:00+00:00,14,710,528
2024-03-06 14:00:00+00:00,13,699,496
2024-03-06 14:15:00+00:00,13,668,458
2024-03-06 14:30:00+00:00,13,404,373
2024-03-06 14:45:00+00:00,13,333,328
2024-03-06 15:00:00+00:00,13,559,334
2024-03-06 15:15:00+00:00,13,575,299
2024-03-06 15:30:00+00:00,13,503,251
2024-03-06 15:45:00+00:00,13,407,201
2024-03-06 16:00:00+00:00,12,513,172
2024-03-06 16:15:00+00:00,12,520,134
2024-03-06 16:30:00+00:00,12,420,89
2024-03-06 16:45:00+00:00,12,257,48
2024-03-06 17:00:00+00:00,11,51,15
2024-03-06 17:15:00+00:00,11,0,0
2024-03-06 17:30:00+00:00,10,0,0
2024-03-06 17:45:00+00:00,10,0,0
2024-03-06 18:00:00+00:00,9,0,0
2024-03-06 18:15:00+00:00,9,0,0
2024-03-06 18:30:00+00:00,9,0,0
2024-03-06 18:45:00+00:00,9,0,0
2024-03-06 19:00:00+00:00,9,0,0
2024-03-06 19:15:00+00:00,8,0,0
2024-03-06 19:30:00+00:00,8,0,0
2024-03-06 19:45:00+00:00,8,0,0
2024-03-06 20:00:00+00:00,8,0,0
2024-03-06 20:15:00+00:00,8,0,0
2024-03-06 20:30:00+00:00,8,0,0
2024-03-06 20:45:00+00:00,8,0,0
2024-03-06 21:00:00+00:00,8,0,0
2024-03-06 21:15:00+00:00,7,0,0
2024-03-06 21:30:00+00:00,7,0,0
2024-03-06 21:45:00+00:00,7,0,0
2024-03-06 22:00:00+00:00,7,0,0
2024-03-06 22:15:00+00:00,7,0,0
2024-03-06 22:30:00+00:00,7,0,0
2024-03-06 22:45:00+00:00,7,0,0
2024-03-06 23:00:00+00:00,7,0,0
2024-03-06 23:15:00+00:00,7,0,0
2024-03-06 23:30:00+00:00,7,0,0
2024-03-06 23:45:00+00:00,7,0,0
2024-03-07 00:00:00+00:00,7,0,0
2024-03-07 00:15:00+00:00,7,0,0
2024-03-07 00:30:00+00:00,7,0,0
2024-03-07 00:45:00+00:00,7,0,0
2024-03-07 01:00:00+00:00,7,0,0
2024-03-07 01:15:00+00:00,7,0,0
2024-03-07 01:30:00+00:00,7,0,0
2024-03-07 01:45:00+00:00,6,0,0
2024-03-07 02:00:00+00:00,6,0,0
2024-03-07 02:15:00+00:00,6,0,0
2024-03-07 02:30:00+00:00,6,0,0
2024-03-07 02:45:00+00:00,6,0,0
2024-03-07 03:00:00+00:00,6,0,0
2024-03-07 03:15:00+00:00,5,0,0
2024-03-07 03:30:00+00:00,5,0,0
2024-03-07 03:45:00+00:00,5,0,0
2024-03-07 04:00:00+00:00,5,0,0
2024-03-07 04:15:00+00:00,5,0,0
2024-03-07 04:30:00+00:00,5,0,0
2024-03-07 04:45:00+00:00,5,0,0
2024-03-07 05:00:00+00:00,5,0,0
2024-03-07 05:15:00+00:00,5,0,0
2024-03-07 05:30:00+00:00,5,0,0
2024-03-07 05:45:00+00:00,5,0,0
2024-03-07 06:00:00+00:00,5,66,17
2024-03-07 06:15:00+00:00,5,283,51
2024-03-07 06:30:00+00:00,5,435,92
2024-03-07 06:45:00+00:00,6,528,137
2024-03-07 07:00:00+00:00,6,601,183
2024-03-07 07:15:00+00:00,7,661,231
2024-03-07 07:30:00+00:00,7,711,279
2024-03-07 07:45:00+00:00,8,753,326
