timestamp,air_temp,dni,ghi
2024-01-03 15:30:00+00:00,14,0,19
2024-01-03 15:45:00+00:00,14,0,3
2024-01-03 16:00:00+00:00,14,0,0
2024-01-03 16:15:00+00:00,14,0,0
2024-01-03 16:30:00+00:00,14,0,0
2024-01-03 16:45:00+00:00,14,0,0
2024-01-03 17:00:00+00:00,14,0,0
2024-01-03 17:15:00+00:00,14,0,0
2024-01-03 17:30:00+00:00,14,0,0
2024-01-03 17:45:00+00:00,14,0,0
2024-01-03 18:00:00+00:00,14,0,0
2024-01-03 18:15:00+00:00,14,0,0
2024-01-03 18:30:00+00:00,14,0,0
2024-01-03 18:45:00+00:00,14,0,0
2024-01-03 19:00:00+00:00,14,0,0
2024-01-03 19:15:00+00:00,14,0,0
2024-01-03 19:30:00+00:00,14,0,0
2024-01-03 19:45:00+00:00,14,0,0
2024-01-03 20:00:00+00:00,14,0,0
2024-01-03 20:15:00+00:00,14,0,0
2024-01-03 20:30:00+00:00,14,0,0
2024-01-03 20:45:00+00:00,14,0,0
2024-01-03 21:00:00+00:00,14,0,0
2024-01-03 21:15:00+00:00,14,0,0
2024-01-03 21:30:00+00:00,14,0,0
2024-01-03 21:45:00+00:00,14,0,0
2024-01-03 22:00:00+00:00,13,0,0
2024-01-03 22:15:00+00:00,13,0,0
2024-01-03 22:30:00+00:00,13,0,0
2024-01-03 22:45:00+00:00,13,0,0
2024-01-03 23:00:00+00:00,13,0,0
2024-01-03 23:15:00+00:00,13,0,0
2024-01-03 23:30:00+00:00,13,0,0
2024-01-03 23:45:00+00:00,13,0,0
2024-01-04 00:00:00+00:00,13,0,0
2024-01-04 00:15:00+00:00,13,0,0
2024-01-04 00:30:00+00:00,12,0,0
2024-01-04 00:45:00+00:00,12,0,0
2024-01-04 01:00:00+00:00,12,0,0
2024-01-04 01:15:00+00:00,12,0,0
2024-01-04 01:30:00+00:00,12,0,0
2024-01-04 01:45:00+00:00,12,0,0
2024-01-04 02:00:00+00:00,12,0,0
2024-01-04 02:15:00+00:00,12,0,0
2024-01-04 02:30:00+00:00,12,0,0
2024-01-04 02:45:00+00:00,12,0,0
2024-01-04 03:00:00+00:00,12,0,0
2024-01-04 03:15:00+00:00,12,0,0
2024-01-04 03:30:00+00:00,12,0,0
2024-01-04 03:45:00+00:00,12,0,0
2024-01-04 04:00:00+00:00,12,0,0
2024-01-04 04:15:00+00:00,12,0,0
2024-01-04 04:30:00+00:00,12,0,0
2024-01-04 04:45:00+00:00,12,0,0
2024-01-04 05:00:00+00:00,12,0,0
2024-01-04 05:15:00+00:00,12,0,0
2024-01-04 05:30:00+00:00,12,0,0
2024-01-04 05:45:00+00:00,12,0,0
2024-01-04 06:00:00+00:00,12,0,0
2024-01-04 06:15:00+00:00,12,0,0
2024-01-04 06:30:00+00:00,12,0,0
2024-01-04 06:45:00+00:00,12,0,0
2024-01-04 07:00:00+00:00,12,0,5
2024-01-04 07:15:00+00:00,12,0,16
2024-01-04 07:30:00+00:00,12,72,53
2024-01-04 07:45:00+00:00,12,197,81
2024-01-04 08:00:00+00:00,12,201,110
2024-01-04 08:15:00+00:00,12,506,167
2024-01-04 08:30:00+00:00,12,606,206
2024-01-04 08:45:00+00:00,13,693,243
2024-01-04 09:00:00+00:00,13,689,270
2024-01-04 09:15:00+00:00,13,674,294
2024-01-04 09:30:00+00:00,14,769,329
2024-01-04 09:45:00+00:00,14,787,352
2024-01-04 10:00:00+00:00,15,804,372
2024-01-04 10:15:00+00:00,15,819,389
2024-01-04 10:30:00+00:00,15,831,404
2024-01-04 10:45:00+00:00,16,840,415
2024-01-04 11:00:00+00:00,16,845,422
2024-01-04 11:15:00+00:00,16,848,426
2024-01-04 11:30:00+00:00,17,848,426
2024-01-04 11:45:00+00:00,17,844,423
2024-01-04 12:00:00+00:00,17,837,415
2024-01-04 12:15:00+00:00,17,827,404
2024-01-04 12:30:00+00:00,17,814,390
2024-01-04 12:45:00+00:00,17,801,373
2024-01-04 13:00:00+00:00,17,786,352
2024-01-04 13:15:00+00:00,17,769,329
2024-01-04 13:30:00+00:00,17,749,303
2024-01-04 13:45:00+00:00,17,723,275
2024-01-04 14:00:00+00:00,17,657,240
2024-01-04 14:15:00+00:00,17,475,194
2024-01-04 14:30:00+00:00,17,362,155
2024-01-04 14:45:00+00:00,17,311,124
2024-01-04 15:00:00+00:00,16,249,92
2024-01-04 15:15:00+00:00,16,193,62
2024-01-04 15:30:00+00:00,15,181,38
2024-01-04 15:45:00+00:00,14,28,11
2024-01-04 16:00:00+00:00,14,0,0
2024-01-04 16:15:00+00:00,13,0,0
2024-01-04 16:30:00+00:00,13,0,0
2024-01-04 16:45:00+00:00,12,0,0
2024-01-04 17:00:00+00:00,12,0,0
2024-01-04 17:15:00+00:00,12,0,0
2024-01-04 17:30:00+00:00,12,0,0
2024-01-04 17:45:00+00:00,12,0,0
2024-01-04 18:00:00+00:00,12,0,0
2024-01-04 18:15:00+00:00,11,0,0
2024-01-04 18:30:00+00:00,11,0,0
2024-01-04 18:45:00+00:00,11,0,0
2024-01-04 19:00:00+00:00,11,0,0
2024-01-04 19:15:00+00:00,11,0,0
2024-01-04 19:30:00+00:00,11,0,0
2024-01-04 19:45:00+00:00,11,0,0
2024-01-04 20:00:00+00:00,11,0,0
2024-01-04 20:15:00+00:00,11,0,0
2024-01-04 20:30:00+00:00,11,0,0
2024-01-04 20:45:00+00:00,11,0,0
2024-01-04 21:00:00+00:00,11,0,0
2024-01-04 21:15:00+00:00,11,0,0
2024-01-04 21:30:00+00:00,11,0,0
2024-01-04 21:45:00+00:00,11,0,0
2024-01-04 22:00:00+00:00,11,0,0
2024-01-04 22:15:00+00:00,11,0,0
2024-01-04 22:30:00+00:00,11,0,0
2024-01-04 22:45:00+00:00,11,0,0
2024-01-04 23:00:00+00:00,11,0,0
2024-01-04 23:15:00+00:00,11,0,0
2024-01-04 23:30:00+00:00,11,0,0
2024-01-04 23:45:00+00:00,11,0,0
2024-01-05 00:00:00+00:00,11,0,0
2024-01-05 00:15:00+00:00,11,0,0
2024-01-05 00:30:00+00:00,11,0,0
2024-01-05 00:45:00+00:00,11,0,0
2024-01-05 01:00:00+00:00,11,0,0
2024-01-05 01:15:00+00:00,11,0,0
2024-01-05 01:30:00+00:00,11,0,0
2024-01-05 01:45:00+00:00,10,0,0
2024-01-05 02:00:00+00:00,10,0,0
2024-01-05 02:15:00+00:00,10,0,0
2024-01-05 02:30:00+00:00,10,0,0
2024-01-05 02:45:00+00:00,10,0,0
2024-01-05 03:00:00+00:00,10,0,0
2024-01-05 03:15:00+00:00,10,0,0
2024-01-05 03:30:00+00:00,10,0,0
2024-01-05 03:45:00+00:00,10,0,0
2024-01-05 04:00:00+00:00,10,0,0
2024-01-05 04:15:00+00:00,10,0,0
2024-01-05 04:30:00+00:00,10,0,0
2024-01-05 04:45:00+00:00,10,0,0
2024-01-05 05:00:00+00:00,10,0,0
2024-01-05 05:15:00+00:00,10,0,0
2024-01-05 05:30:00+00:00,11,0,0
2024-01-05 05:45:00+00:00,11,0,0
2024-01-05 06:00:00+00:00,11,0,0
2024-01-05 06:15:00+00:00,11,0,0
2024-01-05 06:30:00+00:00,11,0,0
2024-01-05 06:45:00+00:00,11,0,0
2024-01-05 07:00:00+00:00,11,0,3
2024-01-05 07:15:00+00:00,11,0,9
2024-01-05 07:30:00+00:00,11,0,19
2024-01-05 07:45:00+00:00,11,2,58
2024-01-05 08:00:00+00:00,11,0,73
2024-01-05 08:15:00+00:00,11,0,90
2024-01-05 08:30:00+00:00,12,0,109
2024-01-05 08:45:00+00:00,12,0,115
2024-01-05 09:00:00+00:00,12,21,157
2024-01-05 09:15:00+00:00,13,404,251
2024-01-05 09:30:00+00:00,13,686,311
2024-01-05 09:45:00+00:00,13,555,310
2024-01-05 10:00:00+00:00,14,0,206
2024-01-05 10:15:00+00:00,14,0,157
2024-01-05 10:30:00+00:00,14,0,109
2024-01-05 10:45:00+00:00,14,0,104
2024-01-05 11:00:00+00:00,14,0,137
2024-01-05 11:15:00+00:00,15,0,119
2024-01-05 11:30:00+00:00,15,0,118
2024-01-05 11:45:00+00:00,15,0,116
2024-01-05 12:00:00+00:00,15,0,132
2024-01-05 12:15:00+00:00,15,0,144
2024-01-05 12:30:00+00:00,15,0,203
2024-01-05 12:45:00+00:00,15,0,200
2024-01-05 13:00:00+00:00,15,0,131
2024-01-05 13:15:00+00:00,15,0,103
2024-01-05 13:30:00+00:00,15,0,88
2024-01-05 13:45:00+00:00,15,0,91
2024-01-05 14:00:00+00:00,15,0,72
2024-01-05 14:15:00+00:00,15,0,52
2024-01-05 14:30:00+00:00,14,0,42
2024-01-05 14:45:00+00:00,14,0,36
2024-01-05 15:00:00+00:00,14,0,29
2024-01-05 15:15:00+00:00,14,0,25
2024-01-05 15:30:00+00:00,14,0,11
2024-01-05 15:45:00+00:00,14,0,2
2024-01-05 16:00:00+00:00,14,0,0
2024-01-05 16:15:00+00:00,14,0,0
2024-01-05 16:30:00+00:00,14,0,0
2024-01-05 16:45:00+00:00,14,0,0
2024-01-05 17:00:00+00:00,14,0,0
2024-01-05 17:15:00+00:00,14,0,0
2024-01-05 17:30:00+00:00,14,0,0
2024-01-05 17:45:00+00:00,14,0,0
2024-01-05 18:00:00+00:00,14,0,0
2024-01-05 18:15:00+00:00,14,0,0
2024-01-05 18:30:00+00:00,14,0,0
2024-01-05 18:45:00+00:00,14,0,0
2024-01-05 19:00:00+00:00,14,0,0
2024-01-05 19:15:00+00:00,14,0,0
2024-01-05 19:30:00+00:00,14,0,0
2024-01-05 19:45:00+00:00,14,0,0
2024-01-05 20:00:00+00:00,14,0,0
2024-01-05 20:15:00+00:00,14,0,0
2024-01-05 20:30:00+00:00,14,0,0
2024-01-05 20:45:00+00:00,14,0,0
2024-01-05 21:00:00+00:00,14,0,0
2024-01-05 21:15:00+00:00,14,0,0
2024-01-05 21:30:00+00:00,14,0,0
2024-01-05 21:45:00+00:00,14,0,0
2024-01-05 22:00:00+00:00,14,0,0
2024-01-05 22:15:00+00:00,14,0,0
2024-01-05 22:30:00+00:00,13,0,0
2024-01-05 22:45:00+00:00,13,0,0
2024-01-05 23:00:00+00:00,13,0,0
2024-01-05 23:15:00+00:00,13,0,0
2024-01-05 23:30:00+00:00,13,0,0
2024-01-05 23:45:00+00:00,13,0,0
2024-01-06 00:00:00+00:00,13,0,0
2024-01-06 00:15:00+00:00,13,0,0
2024-01-06 00:30:00+00:00,13,0,0
2024-01-06 00:45:00+00:00,13,0,0
2024-01-06 01:00:00+00:00,13,0,0
2024-01-06 01:15:00+00:00,13,0,0
2024-01-06 01:30:00+00:00,13,0,0
2024-01-06 01:45:00+00:00,13,0,0
2024-01-06 02:00:00+00:00,13,0,0
2024-01-06 02:15:00+00:00,13,0,0
2024-01-06 02:30:00+00:00,13,0,0
2024-01-06 02:45:00+00:00,13,0,0
2024-01-06 03:00:00+00:00,13,0,0
2024-01-06 03:15:00+00:00,13,0,0
2024-01-06 03:30:00+00:00,13,0,0
2024-01-06 03:45:00+00:00,13,0,0
2024-01-06 04:00:00+00:00,13,0,0
2024-01-06 04:15:00+00:00,13,0,0
2024-01-06 04:30:00+00:00,13,0,0
2024-01-06 04:45:00+00:00,13,0,0
2024-01-06 05:00:00+00:00,13,0,0
2024-01-06 05:15:00+00:00,13,0,0
2024-01-06 05:30:00+00:00,13,0,0
2024-01-06 05:45:00+00:00,13,0,0
2024-01-06 06:00:00+00:00,13,0,0
2024-01-06 06:15:00+00:00,13,0,0
2024-01-06 06:30:00+00:00,12,0,0
2024-01-06 06:45:00+00:00,12,0,0
2024-01-06 07:00:00+00:00,12,0,2
2024-01-06 07:15:00+00:00,12,0,4
2024-01-06 07:30:00+00:00,12,0,13
2024-01-06 07:45:00+00:00,12,0,8
2024-01-06 08:00:00+00:00,12,0,11
2024-01-06 08:15:00+00:00,12,0,16
2024-01-06 08:30:00+00:00,12,0,20
2024-01-06 08:45:00+00:00,12,0,18
2024-01-06 09:00:00+00:00,12,0,30
2024-01-06 09:15:00+00:00,12,0,34
2024-01-06 09:30:00+00:00,12,0,23
2024-01-06 09:45:00+00:00,12,0,23
2024-01-06 10:00:00+00:00,12,0,33
2024-01-06 10:15:00+00:00,12,0,73
2024-01-06 10:30:00+00:00,12,0,70
2024-01-06 10:45:00+00:00,12,0,48
2024-01-06 11:00:00+00:00,12,0,42
2024-01-06 11:15:00+00:00,12,0,118
2024-01-06 11:30:00+00:00,12,0,118
2024-01-06 11:45:00+00:00,13,0,151
2024-01-06 12:00:00+00:00,13,6,233
2024-01-06 12:15:00+00:00,13,172,284
2024-01-06 12:30:00+00:00,13,83,245
2024-01-06 12:45:00+00:00,13,48,227
2024-01-06 13:00:00+00:00,14,326,279
2024-01-06 13:15:00+00:00,14,585,302
2024-01-06 13:30:00+00:00,14,587,281
2024-01-06 13:45:00+00:00,14,518,249
2024-01-06 14:00:00+00:00,14,541,227
2024-01-06 14:15:00+00:00,14,227,166
2024-01-06 14:30:00+00:00,14,0,85
2024-01-06 14:45:00+00:00,13,0,57
2024-01-06 15:00:00+00:00,13,0,35
2024-01-06 15:15:00+00:00,13,0,29
2024-01-06 15:30:00+00:00,13,0,15
2024-01-06 15:45:00+00:00,12,0,2
2024-01-06 16:00:00+00:00,12,0,0
2024-01-06 16:15:00+00:00,12,0,0
2024-01-06 16:30:00+00:00,12,0,0
2024-01-06 16:45:00+00:00,12,0,0
2024-01-06 17:00:00+00:00,12,0,0
2024-01-06 17:15:00+00:00,12,0,0
2024-01-06 17:30:00+00:00,12,0,0
2024-01-06 17:45:00+00:00,12,0,0
2024-01-06 18:00:00+00:00,12,0,0
2024-01-06 18:15:00+00:00,12,0,0
2024-01-06 18:30:00+00:00,12,0,0
2024-01-06 18:45:00+00:00,12,0,0
2024-01-06 19:00:00+00:00,12,0,0
2024-01-06 19:15:00+00:00,12,0,0
2024-01-06 19:30:00+00:00,12,0,0
2024-01-06 19:45:00+00:00,11,0,0
2024-01-06 20:00:00+00:00,11,0,0
2024-01-06 20:15:00+00:00,11,0,0
2024-01-06 20:30:00+00:00,11,0,0
2024-01-06 20:45:00+00:00,11,0,0
2024-01-06 21:00:00+00:00,11,0,0
2024-01-06 21:15:00+00:00,11,0,0
2024-01-06 21:30:00+00:00,11,0,0
2024-01-06 21:45:00+00:00,11,0,0
2024-01-06 22:00:00+00:00,11,0,0
2024-01-06 22:15:00+00:00,11,0,0
2024-01-06 22:30:00+00:00,11,0,0
2024-01-06 22:45:00+00:00,11,0,0
2024-01-06 23:00:00+00:00,11,0,0
2024-01-06 23:15:00+00:00,11,0,0
2024-01-06 23:30:00+00:00,11,0,0
2024-01-06 23:45:00+00:00,11,0,0
2024-01-07 00:00:00+00:00,11,0,0
2024-01-07 00:15:00+00:00,11,0,0
2024-01-07 00:30:00+00:00,11,0,0
2024-01-07 00:45:00+00:00,11,0,0
2024-01-07 01:00:00+00:00,11,0,0
2024-01-07 01:15:00+00:00,11,0,0
2024-01-07 01:30:00+00:00,11,0,0
2024-01-07 01:45:00+00:00,10,0,0
2024-01-07 02:00:00+00:00,10,0,0
2024-01-07 02:15:00+00:00,10,0,0
2024-01-07 02:30:00+00:00,10,0,0
2024-01-07 02:45:00+00:00,10,0,0
2024-01-07 03:00:00+00:00,10,0,0
2024-01-07 03:15:00+00:00,10,0,0
2024-01-07 03:30:00+00:00,10,0,0
2024-01-07 03:45:00+00:00,10,0,0
2024-01-07 04:00:00+00:00,10,0,0
2024-01-07 04:15:00+00:00,10,0,0
2024-01-07 04:30:00+00:00,10,0,0
2024-01-07 04:45:00+00:00,10,0,0
2024-01-07 05:00:00+00:00,10,0,0
2024-01-07 05:15:00+00:00,10,0,0
2024-01-07 05:30:00+00:00,10,0,0
2024-01-07 05:45:00+00:00,10,0,0
2024-01-07 06:00:00+00:00,10,0,0
2024-01-07 06:15:00+00:00,10,0,0
2024-01-07 06:30:00+00:00,10,0,0
2024-01-07 06:45:00+00:00,10,0,0
2024-01-07 07:00:00+00:00,10,0,3
2024-01-07 07:15:00+00:00,10,0,5
2024-01-07 07:30:00+00:00,10,0,3
2024-01-07 07:45:00+00:00,10,0,7
