air_temp,dni,ghi,period_end,period
10,0,0,2024-03-02T02:00:00Z,PT15M
10,0,0,2024-03-02T02:15:00Z,PT15M
10,0,0,2024-03-02T02:30:00Z,PT15M
10,0,0,2024-03-02T02:45:00Z,PT15M
10,0,0,2024-03-02T03:00:00Z,PT15M
10,0,0,2024-03-02T03:15:00Z,PT15M
10,0,0,2024-03-02T03:30:00Z,PT15M
10,0,0,2024-03-02T03:45:00Z,PT15M
10,0,0,2024-03-02T04:00:00Z,PT15M
10,0,0,2024-03-02T04:15:00Z,PT15M
10,0,0,2024-03-02T04:30:00Z,PT15M
10,0,0,2024-03-02T04:45:00Z,PT15M
10,0,0,2024-03-02T05:00:00Z,PT15M
10,0,0,2024-03-02T05:15:00Z,PT15M
10,0,0,2024-03-02T05:30:00Z,PT15M
10,0,0,2024-03-02T05:45:00Z,PT15M
10,0,2,2024-03-02T06:00:00Z,PT15M
10,0,12,2024-03-02T06:15:00Z,PT15M
10,0,22,2024-03-02T06:30:00Z,PT15M
10,0,64,2024-03-02T06:45:00Z,PT15M
10,3,94,2024-03-02T07:00:00Z,PT15M
10,25,128,2024-03-02T07:15:00Z,PT15M
10,0,137,2024-03-02T07:30:00Z,PT15M
11,0,164,2024-03-02T07:45:00Z,PT15M
11,0,202,2024-03-02T08:00:00Z,PT15M
11,56,245,2024-03-02T08:15:00Z,PT15M
11,172,299,2024-03-02T08:30:00Z,PT15M
12,52,291,2024-03-02T08:45:00Z,PT15M
12,0,284,2024-03-02T09:00:00Z,PT15M
12,72,339,2024-03-02T09:15:00Z,PT15M
13,446,465,2024-03-02T09:30:00Z,PT15M
13,569,517,2024-03-02T09:45:00Z,PT15M
13,530,528,2024-03-02T10:00:00Z,PT15M
13,594,561,2024-03-02T10:15:00Z,PT15M
14,447,536,2024-03-02T10:30:00Z,PT15M
14,453,548,2024-03-02T10:45:00Z,PT15M
14,332,519,2024-03-02T11:00:00Z,PT15M
15,150,461,2024-03-02T11:15:00Z,PT15M
15,68,428,2024-03-02T11:30:00Z,PT15M
15,36,412,2024-03-02T11:45:00Z,PT15M
15,0,337,2024-03-02T12:00:00Z,PT15M
15,0,242,2024-03-02T12:15:00Z,PT15M
15,0,225,2024-03-02T12:30:00Z,PT15M
15,0,299,2024-03-02T12:45:00Z,PT15M
15,8,349,2024-03-02T13:00:00Z,PT15M
15,333,463,2024-03-02T13:15:00Z,PT15M
15,511,488,2024-03-02T13:30:00Z,PT15M
15,645,493,2024-03-02T13:45:00Z,PT15M
15,743,485,2024-03-02T14:00:00Z,PT15M
15,733,451,2024-03-02T14:15:00Z,PT15M
15,725,415,2024-03-02T14:30:00Z,PT15M
15,715,377,2024-03-02T14:45:00Z,PT15M
15,702,336,2024-03-02T15:00:00Z,PT15M
15,675,294,2024-03-02T15:15:00Z,PT15M
14,630,248,2024-03-02T15:30:00Z,PT15M
14,576,203,2024-03-02T15:45:00Z,PT15M
14,510,157,2024-03-02T16:00:00Z,PT15M
14,428,113,2024-03-02T16:15:00Z,PT15M
14,326,71,2024-03-02T16:30:00Z,PT15M
13,146,35,2024-03-02T16:45:00Z,PT15M
13,14,7,2024-03-02T17:00:00Z,PT15M
13,0,0,2024-03-02T17:15:00Z,PT15M
12,0,0,2024-03-02T17:30:00Z,PT15M
12,0,0,2024-03-02T17:45:00Z,PT15M
12,0,0,2024-03-02T18:00:00Z,PT15M
11,0,0,2024-03-02T18:15:00Z,PT15M
11,0,0,2024-03-02T18:30:00Z,PT15M
11,0,0,2024-03-02T18:45:00Z,PT15M
11,0,0,2024-03-02T19:00:00Z,PT15M
11,0,0,2024-03-02T19:15:00Z,PT15M
10,0,0,2024-03-02T19:30:00Z,PT15M
10,0,0,2024-03-02T19:45:00Z,PT15M
10,0,0,2024-03-02T20:00:00Z,PT15M
10,0,0,2024-03-02T20:15:00Z,PT15M
10,0,0,2024-03-02T20:30:00Z,PT15M
10,0,0,2024-03-02T20:45:00Z,PT15M
10,0,0,2024-03-02T21:00:00Z,PT15M
10,0,0,2024-03-02T21:15:00Z,PT15M
10,0,0,2024-03-02T21:30:00Z,PT15M
10,0,0,2024-03-02T21:45:00Z,PT15M
10,0,0,2024-03-02T22:00:00Z,PT15M
10,0,0,2024-03-02T22:15:00Z,PT15M
10,0,0,2024-03-02T22:30:00Z,PT15M
10,0,0,2024-03-02T22:45:00Z,PT15M
10,0,0,2024-03-02T23:00:00Z,PT15M
9,0,0,2024-03-02T23:15:00Z,PT15M
9,0,0,2024-03-02T23:30:00Z,PT15M
9,0,0,2024-03-02T23:45:00Z,PT15M
9,0,0,2024-03-03T00:00:00Z,PT15M
9,0,0,2024-03-03T00:15:00Z,PT15M
9,0,0,2024-03-03T00:30:00Z,PT15M
9,0,0,2024-03-03T00:45:00Z,PT15M
9,0,0,2024-03-03T01:00:00Z,PT15M
9,0,0,2024-03-03T01:15:00Z,PT15M
9,0,0,2024-03-03T01:30:00Z,PT15M
9,0,0,2024-03-03T01:45:00Z,PT15M
9,0,0,2024-03-03T02:00:00Z,PT15M
9,0,0,2024-03-03T02:15:00Z,PT15M
9,0,0,2024-03-03T02:30:00Z,PT15M
9,0,0,2024-03-03T02:45:00Z,PT15M
9,0,0,2024-03-03T03:00:00Z,PT15M
9,0,0,2024-03-03T03:15:00Z,PT15M
9,0,0,2024-03-03T03:30:00Z,PT15M
9,0,0,2024-03-03T03:45:00Z,PT15M
9,0,0,2024-03-03T04:00:00Z,PT15M
9,0,0,2024-03-03T04:15:00Z,PT15M
9,0,0,2024-03-03T04:30:00Z,PT15M
9,0,0,2024-03-03T04:45:00Z,PT15M
9,0,0,2024-03-03T05:00:00Z,PT15M
9,0,0,2024-03-03T05:15:00Z,PT15M
9,0,0,2024-03-03T05:30:00Z,PT15M
9,0,0,2024-03-03T05:45:00Z,PT15M
9,0,4,2024-03-03T06:00:00Z,PT15M
10,0,22,2024-03-03T06:15:00Z,PT15M
10,22,51,2024-03-03T06:30:00Z,PT15M
10,0,64,2024-03-03T06:45:00Z,PT15M
10,0,69,2024-03-03T07:00:00Z,PT15M
10,0,97,2024-03-03T07:15:00Z,PT15M
11,4,159,2024-03-03T07:30:00Z,PT15M
11,0,159,2024-03-03T07:45:00Z,PT15M
12,0,134,2024-03-03T08:00:00Z,PT15M
12,0,154,2024-03-03T08:15:00Z,PT15M
12,5,233,2024-03-03T08:30:00Z,PT15M
13,202,343,2024-03-03T08:45:00Z,PT15M
13,219,372,2024-03-03T09:00:00Z,PT15M
13,116,340,2024-03-03T09:15:00Z,PT15M
14,0,226,2024-03-03T09:30:00Z,PT15M
14,0,261,2024-03-03T09:45:00Z,PT15M
14,0,277,2024-03-03T10:00:00Z,PT15M
14,0,347,2024-03-03T10:15:00Z,PT15M
14,106,436,2024-03-03T10:30:00Z,PT15M
14,1,387,2024-03-03T10:45:00Z,PT15M
15,151,446,2024-03-03T11:00:00Z,PT15M
15,0,339,2024-03-03T11:15:00Z,PT15M
15,0,286,2024-03-03T11:30:00Z,PT15M
15,0,163,2024-03-03T11:45:00Z,PT15M
15,0,91,2024-03-03T12:00:00Z,PT15M
15,0,128,2024-03-03T12:15:00Z,PT15M
15,0,135,2024-03-03T12:30:00Z,PT15M
15,0,178,2024-03-03T12:45:00Z,PT15M
15,0,235,2024-03-03T13:00:00Z,PT15M
15,0,241,2024-03-03T13:15:00Z,PT15M
15,0,218,2024-03-03T13:30:00Z,PT15M
15,0,221,2024-03-03T13:45:00Z,PT15M
15,0,210,2024-03-03T14:00:00Z,PT15M
15,0,232,2024-03-03T14:15:00Z,PT15M
15,0,218,2024-03-03T14:30:00Z,PT15M
15,0,160,2024-03-03T14:45:00Z,PT15M
14,0,146,2024-03-03T15:00:00Z,PT15M
14,0,128,2024-03-03T15:15:00Z,PT15M
14,0,68,2024-03-03T15:30:00Z,PT15M
14,0,81,2024-03-03T15:45:00Z,PT15M
14,0,78,2024-03-03T16:00:00Z,PT15M
14,0,51,2024-03-03T16:15:00Z,PT15M
14,0,29,2024-03-03T16:30:00Z,PT15M
14,0,13,2024-03-03T16:45:00Z,PT15M
14,0,2,2024-03-03T17:00:00Z,PT15M
13,0,0,2024-03-03T17:15:00Z,PT15M
13,0,0,2024-03-03T17:30:00Z,PT15M
13,0,0,2024-03-03T17:45:00Z,PT15M
13,0,0,2024-03-03T18:00:00Z,PT15M
13,0,0,2024-03-03T18:15:00Z,PT15M
12,0,0,2024-03-03T18:30:00Z,PT15M
11,0,0,2024-03-03T18:45:00Z,PT15M
11,0,0,2024-03-03T19:00:00Z,PT15M
10,0,0,2024-03-03T19:15:00Z,PT15M
10,0,0,2024-03-03T19:30:00Z,PT15M
10,0,0,2024-03-03T19:45:00Z,PT15M
9,0,0,2024-03-03T20:00:00Z,PT15M
9,0,0,2024-03-03T20:15:00Z,PT15M
9,0,0,2024-03-03T20:30:00Z,PT15M
9,0,0,2024-03-03T20:45:00Z,PT15M
9,0,0,2024-03-03T21:00:00Z,PT15M
9,0,0,2024-03-03T21:15:00Z,PT15M
9,0,0,2024-03-03T21:30:00Z,PT15M
9,0,0,2024-03-03T21:45:00Z,PT15M
9,0,0,2024-03-03T22:00:00Z,PT15M
9,0,0,2024-03-03T22:15:00Z,PT15M
9,0,0,2024-03-03T22:30:00Z,PT15M
9,0,0,2024-03-03T22:45:00Z,PT15M
9,0,0,2024-03-03T23:00:00Z,PT15M
9,0,0,2024-03-03T23:15:00Z,PT15M
9,0,0,2024-03-03T23:30:00Z,PT15M
9,0,0,2024-03-03T23:45:00Z,PT15M
8,0,0,2024-03-04T00:00:00Z,PT15M
8,0,0,2024-03-04T00:15:00Z,PT15M
8,0,0,2024-03-04T00:30:00Z,PT15M
8,0,0,2024-03-04T00:45:00Z,PT15M
8,0,0,2024-03-04T01:00:00Z,PT15M
8,0,0,2024-03-04T01:15:00Z,PT15M
8,0,0,2024-03-04T01:30:00Z,PT15M
8,0,0,2024-03-04T01:45:00Z,PT15M
8,0,0,2024-03-04T02:00:00Z,PT15M
8,0,0,2024-03-04T02:15:00Z,PT15M
8,0,0,2024-03-04T02:30:00Z,PT15M
8,0,0,2024-03-04T02:45:00Z,PT15M
8,0,0,2024-03-04T03:00:00Z,PT15M
8,0,0,2024-03-04T03:15:00Z,PT15M
8,0,0,2024-03-04T03:30:00Z,PT15M
8,0,0,2024-03-04T03:45:00Z,PT15M
8,0,0,2024-03-04T04:00:00Z,PT15M
8,0,0,2024-03-04T04:15:00Z,PT15M
8,0,0,2024-03-04T04:30:00Z,PT15M
8,0,0,2024-03-04T04:45:00Z,PT15M
8,0,0,2024-03-04T05:00:00Z,PT15M
8,0,0,2024-03-04T05:15:00Z,PT15M
8,0,0,2024-03-04T05:30:00Z,PT15M
8,0,0,2024-03-04T05:45:00Z,PT15M
8,0,1,2024-03-04T06:00:00Z,PT15M
8,0,7,2024-03-04T06:15:00Z,PT15M
8,0,7,2024-03-04T06:30:00Z,PT15M
8,0,24,2024-03-04T06:45:00Z,PT15M
8,0,30,2024-03-04T07:00:00Z,PT15M
8,0,39,2024-03-04T07:15:00Z,PT15M
8,0,51,2024-03-04T07:30:00Z,PT15M
8,0,83,2024-03-04T07:45:00Z,PT15M
8,0,120,2024-03-04T08:00:00Z,PT15M
8,0,167,2024-03-04T08:15:00Z,PT15M
9,0,197,2024-03-04T08:30:00Z,PT15M
9,0,248,2024-03-04T08:45:00Z,PT15M
9,58,323,2024-03-04T09:00:00Z,PT15M
10,434,448,2024-03-04T09:15:00Z,PT15M
10,841,566,2024-03-04T09:30:00Z,PT15M
11,885,600,2024-03-04T09:45:00Z,PT15M
12,893,624,2024-03-04T10:00:00Z,PT15M
12,900,644,2024-03-04T10:15:00Z,PT15M
12,906,661,2024-03-04T10:30:00Z,PT15M
12,910,675,2024-03-04T10:45:00Z,PT15M
12,913,684,2024-03-04T11:00:00Z,PT15M
12,910,689,2024-03-04T11:15:00Z,PT15M
12,781,659,2024-03-04T11:30:00Z,PT15M
12,639,621,2024-03-04T11:45:00Z,PT15M
12,628,615,2024-03-04T12:00:00Z,PT15M
12,602,600,2024-03-04T12:15:00Z,PT15M
12,177,458,2024-03-04T12:30:00Z,PT15M
12,5,325,2024-03-04T12:45:00Z,PT15M
12,0,243,2024-03-04T13:00:00Z,PT15M
12,0,218,2024-03-04T13:15:00Z,PT15M
12,0,187,2024-03-04T13:30:00Z,PT15M
12,0,185,2024-03-04T13:45:00Z,PT15M
12,0,186,2024-03-04T14:00:00Z,PT15M
12,0,232,2024-03-04T14:15:00Z,PT15M
12,108,294,2024-03-04T14:30:00Z,PT15M
12,335,318,2024-03-04T14:45:00Z,PT15M
12,153,253,2024-03-04T15:00:00Z,PT15M
11,34,198,2024-03-04T15:15:00Z,PT15M
11,0,147,2024-03-04T15:30:00Z,PT15M
11,0,115,2024-03-04T15:45:00Z,PT15M
10,0,102,2024-03-04T16:00:00Z,PT15M
10,67,91,2024-03-04T16:15:00Z,PT15M
10,16,58,2024-03-04T16:30:00Z,PT15M
10,11,25,2024-03-04T16:45:00Z,PT15M
10,0,2,2024-03-04T17:00:00Z,PT15M
10,0,0,2024-03-04T17:15:00Z,PT15M
10,0,0,2024-03-04T17:30:00Z,PT15M
10,0,0,2024-03-04T17:45:00Z,PT15M
9,0,0,2024-03-04T18:00:00Z,PT15M
9,0,0,2024-03-04T18:15:00Z,PT15M
9,0,0,2024-03-04T18:30:00Z,PT15M
9,0,0,2024-03-04T18:45:00Z,PT15M
9,0,0,2024-03-04T19:00:00Z,PT15M
9,0,0,2024-03-04T19:15:00Z,PT15M
8,0,0,2024-03-04T19:30:00Z,PT15M
8,0,0,2024-03-04T19:45:00Z,PT15M
8,0,0,2024-03-04T20:00:00Z,PT15M
8,0,0,2024-03-04T20:15:00Z,PT15M
8,0,0,2024-03-04T20:30:00Z,PT15M
8,0,0,2024-03-04T20:45:00Z,PT15M
8,0,0,2024-03-04T21:00:00Z,PT15M
8,0,0,2024-03-04T21:15:00Z,PT15M
8,0,0,2024-03-04T21:30:00Z,PT15M
8,0,0,2024-03-04T21:45:00Z,PT15M
8,0,0,2024-03-04T22:00:00Z,PT15M
8,0,0,2024-03-04T22:15:00Z,PT15M
8,0,0,2024-03-04T22:30:00Z,PT15M
9,0,0,2024-03-04T22:45:00Z,PT15M
9,0,0,2024-03-04T23:00:00Z,PT15M
9,0,0,2024-03-04T23:15:00Z,PT15M
8,0,0,2024-03-04T23:30:00Z,PT15M
8,0,0,2024-03-04T23:45:00Z,PT15M
8,0,0,2024-03-05T00:00:00Z,PT15M
8,0,0,2024-03-05T00:15:00Z,PT15M
8,0,0,2024-03-05T00:30:00Z,PT15M
8,0,0,2024-03-05T00:45:00Z,PT15M
8,0,0,2024-03-05T01:00:00Z,PT15M
8,0,0,2024-03-05T01:15:00Z,PT15M
8,0,0,2024-03-05T01:30:00Z,PT15M
8,0,0,2024-03-05T01:45:00Z,PT15M
8,0,0,2024-03-05T02:00:00Z,PT15M
8,0,0,2024-03-05T02:15:00Z,PT15M
8,0,0,2024-03-05T02:30:00Z,PT15M
8,0,0,2024-03-05T02:45:00Z,PT15M
8,0,0,2024-03-05T03:00:00Z,PT15M
8,0,0,2024-03-05T03:15:00Z,PT15M
8,0,0,2024-03-05T03:30:00Z,PT15M
8,0,0,2024-03-05T03:45:00Z,PT15M
8,0,0,2024-03-05T04:00:00Z,PT15M
8,0,0,2024-03-05T04:15:00Z,PT15M
8,0,0,2024-03-05T04:30:00Z,PT15M
8,0,0,2024-03-05T04:45:00Z,PT15M
8,0,0,2024-03-05T05:00:00Z,PT15M
8,0,0,2024-03-05T05:15:00Z,PT15M
8,0,0,2024-03-05T05:30:00Z,PT15M
9,0,0,2024-03-05T05:45:00Z,PT15M
9,3,9,2024-03-05T06:00:00Z,PT15M
9,163,40,2024-03-05T06:15:00Z,PT15M
9,439,83,2024-03-05T06:30:00Z,PT15M
9,239,106,2024-03-05T06:45:00Z,PT15M
9,463,160,2024-03-05T07:00:00Z,PT15M
9,605,213,2024-03-05T07:15:00Z,PT15M
10,715,266,2024-03-05T07:30:00Z,PT15M
10,753,311,2024-03-05T07:45:00Z,PT15M
11,785,356,2024-03-05T08:00:00Z,PT15M
11,809,399,2024-03-05T08:15:00Z,PT15M
11,829,439,2024-03-05T08:30:00Z,PT15M
12,845,477,2024-03-05T08:45:00Z,PT15M
12,858,513,2024-03-05T09:00:00Z,PT15M
13,869,546,2024-03-05T09:15:00Z,PT15M
13,878,576,2024-03-05T09:30:00Z,PT15M
14,885,603,2024-03-05T09:45:00Z,PT15M
15,891,626,2024-03-05T10:00:00Z,PT15M
15,895,646,2024-03-05T10:15:00Z,PT15M
15,899,662,2024-03-05T10:30:00Z,PT15M
15,900,675,2024-03-05T10:45:00Z,PT15M
16,901,684,2024-03-05T11:00:00Z,PT15M
16,887,688,2024-03-05T11:15:00Z,PT15M
16,859,685,2024-03-05T11:30:00Z,PT15M
16,830,678,2024-03-05T11:45:00Z,PT15M
16,801,667,2024-03-05T12:00:00Z,PT15M
16,782,654,2024-03-05T12:15:00Z,PT15M
16,774,641,2024-03-05T12:30:00Z,PT15M
16,765,623,2024-03-05T12:45:00Z,PT15M
16,754,603,2024-03-05T13:00:00Z,PT15M
15,740,578,2024-03-05T13:15:00Z,PT15M
15,725,551,2024-03-05T13:30:00Z,PT15M
15,707,520,2024-03-05T13:45:00Z,PT15M
15,686,486,2024-03-05T14:00:00Z,PT15M
15,663,450,2024-03-05T14:15:00Z,PT15M
15,638,412,2024-03-05T14:30:00Z,PT15M
15,608,371,2024-03-05T14:45:00Z,PT15M
15,518,320,2024-03-05T15:00:00Z,PT15M
14,138,223,2024-03-05T15:15:00Z,PT15M
14,6,169,2024-03-05T15:30:00Z,PT15M
14,37,142,2024-03-05T15:45:00Z,PT15M
14,62,116,2024-03-05T16:00:00Z,PT15M
14,19,86,2024-03-05T16:15:00Z,PT15M
14,21,56,2024-03-05T16:30:00Z,PT15M
14,0,25,2024-03-05T16:45:00Z,PT15M
14,0,7,2024-03-05T17:00:00Z,PT15M
14,0,0,2024-03-05T17:15:00Z,PT15M
13,0,0,2024-03-05T17:30:00Z,PT15M
11,0,0,2024-03-05T17:45:00Z,PT15M
10,0,0,2024-03-05T18:00:00Z,PT15M
9,0,0,2024-03-05T18:15:00Z,PT15M
9,0,0,2024-03-05T18:30:00Z,PT15M
10,0,0,2024-03-05T18:45:00Z,PT15M
10,0,0,2024-03-05T19:00:00Z,PT15M
10,0,0,2024-03-05T19:15:00Z,PT15M
10,0,0,2024-03-05T19:30:00Z,PT15M
9,0,0,2024-03-05T19:45:00Z,PT15M
9,0,0,2024-03-05T20:00:00Z,PT15M
9,0,0,2024-03-05T20:15:00Z,PT15M
9,0,0,2024-03-05T20:30:00Z,PT15M
9,0,0,2024-03-05T20:45:00Z,PT15M
9,0,0,2024-03-05T21:00:00Z,PT15M
9,0,0,2024-03-05T21:15:00Z,PT15M
9,0,0,2024-03-05T21:30:00Z,PT15M
9,0,0,2024-03-05T21:45:00Z,PT15M
9,0,0,2024-03-05T22:00:00Z,PT15M
8,0,0,2024-03-05T22:15:00Z,PT15M
8,0,0,2024-03-05T22:30:00Z,PT15M
8,0,0,2024-03-05T22:45:00Z,PT15M
8,0,0,2024-03-05T23:00:00Z,PT15M
9,0,0,2024-03-05T23:15:00Z,PT15M
9,0,0,2024-03-05T23:30:00Z,PT15M
9,0,0,2024-03-05T23:45:00Z,PT15M
9,0,0,2024-03-06T00:00:00Z,PT15M
9,0,0,2024-03-06T00:15:00Z,PT15M
9,0,0,2024-03-06T00:30:00Z,PT15M
9,0,0,2024-03-06T00:45:00Z,PT15M
9,0,0,2024-03-06T01:00:00Z,PT15M
9,0,0,2024-03-06T01:15:00Z,PT15M
9,0,0,2024-03-06T01:30:00Z,PT15M
8,0,0,2024-03-06T01:45:00Z,PT15M
8,0,0,2024-03-06T02:00:00Z,PT15M
8,0,0,2024-03-06T02:15:00Z,PT15M
8,0,0,2024-03-06T02:30:00Z,PT15M
8,0,0,2024-03-06T02:45:00Z,PT15M
8,0,0,2024-03-06T03:00:00Z,PT15M
8,0,0,2024-03-06T03:15:00Z,PT15M
8,0,0,2024-03-06T03:30:00Z,PT15M
8,0,0,2024-03-06T03:45:00Z,PT15M
8,0,0,2024-03-06T04:00:00Z,PT15M
8,0,0,2024-03-06T04:15:00Z,PT15M
9,0,0,2024-03-06T04:30:00Z,PT15M
9,0,0,2024-03-06T04:45:00Z,PT15M
9,0,0,2024-03-06T05:00:00Z,PT15M
9,0,0,2024-03-06T05:15:00Z,PT15M
8,0,0,2024-03-06T05:30:00Z,PT15M
8,0,0,2024-03-06T05:45:00Z,PT15M
8,0,10,2024-03-06T06:00:00Z,PT15M
8,0,28,2024-03-06T06:15:00Z,PT15M
8,0,46,2024-03-06T06:30:00Z,PT15M
9,183,107,2024-03-06T06:45:00Z,PT15M
9,475,168,2024-03-06T07:00:00Z,PT15M
9,601,221,2024-03-06T07:15:00Z,PT15M
10,610,263,2024-03-06T07:30:00Z,PT15M
11,532,292,2024-03-06T07:45:00Z,PT15M
11,473,317,2024-03-06T08:00:00Z,PT15M
12,683,391,2024-03-06T08:15:00Z,PT15M
12,784,445,2024-03-06T08:30:00Z,PT15M
12,805,484,2024-03-06T08:45:00Z,PT15M
13,823,521,2024-03-06T09:00:00Z,PT15M
13,659,512,2024-03-06T09:15:00Z,PT15M
13,24,285,2024-03-06T09:30:00Z,PT15M
13,855,611,2024-03-06T09:45:00Z,PT15M
13,879,638,2024-03-06T10:00:00Z,PT15M
13,889,659,2024-03-06T10:15:00Z,PT15M
13,898,677,2024-03-06T10:30:00Z,PT15M
13,906,691,2024-03-06T10:45:00Z,PT15M
14,912,702,2024-03-06T11:00:00Z,PT15M
14,907,706,2024-03-06T11:15:00Z,PT15M
14,563,617,2024-03-06T11:30:00Z,PT15M
14,427,577,2024-03-06T11:45:00Z,PT15M
14,626,630,2024-03-06T12:00:00Z,PT15M
14,512,590,2024-03-06T12:15:00Z,PT15M
14,277,509,2024-03-06T12:30:00Z,PT15M
14,247,487,2024-03-06T12:45:00Z,PT15M
14,332,496,2024-03-06T13:00:00Z,PT15M
14,607,554,2024-03-06T13:15:00Z,PT15M
14,781,571,2024-03-06T13:30:00Z,PT15M
14,710,528,2024-03-06T13:45:00Z,PT15M
13,699,496,2024-03-06T14:00:00Z,PT15M
13,668,458,2024-03-06T14:15:00Z,PT15M
