train,validation
0.016534939430476653,0.022115740649126196
0.016340993300435088,0.015855422424566414
0.016131055612294446,0.015788068104518094
0.01615282127722388,0.015857740199728007
0.016003154739294024,0.016044036536994908
0.01609280337801292,0.01562051317240629
0.016126752423033828,0.01571249709512038
0.01625046431574793,0.015682963016270486
0.015992435758068625,0.01680240833579942
0.0160569323005066,0.016095273593371665
0.016353752889803477,0.016543634580793203
0.016105831791425034,0.015982983271694846
0.01595685804551024,0.018966006356532925
0.016028328168959844,0.016834623870198375
0.016063871465268588,0.01588272969335473
0.016046351708549386,0.015948892393849005
0.01599492033766139,0.01568958686914778
0.01606062131357335,0.01607950473273242
0.015939044431295422,0.015820689775325632
0.016239628790035134,0.015741807425877562
0.016032378189265728,0.015789432360583708
0.016384911754479013,0.015736465937354498
0.015955386584668996,0.01562211464301476
0.01618792750384836,0.015429824008067415
0.016430526537199817,0.015594944944260296
0.015964947898118267,0.015731961375287803
0.01613111828143398,0.015897743524638592
0.01630543600324364,0.01568770881621512
0.015898599983414724,0.015480713393858255
0.015895737563481643,0.016088400187005324
0.01612835934030868,0.01636804726526693
0.015853235069551462,0.01572272386746826
0.016020848535533462,0.015961517726450606
0.015843832160213164,0.018862502080284886
0.01584005994844206,0.016053315197091758
0.015943331448804766,0.01703870151605871
0.016000678208434864,0.01580472484541436
0.015887035469391516,0.015546590421797225
0.015908619734857764,0.015758012602519657
0.015863180440473593,0.015462527522618917
0.015849940070793742,0.015737282505681464
0.015875432680227928,0.018569537714399672
0.01623897207013908,0.016834595965014562
0.01595516178612819,0.015406799843293373
0.015924857046809935,0.015646414193152276
0.015940590974475657,0.015725897314647835
0.016302465270495132,0.015500954459833304
0.01579761931595082,0.016050370806759154
0.015726490559366844,0.015925073771978968
0.01591883072452176,0.02014225980059968
0.016202816061143363,0.01545671453371782
0.015859159619902218,0.015709498034859146
0.015839693659827823,0.015523152147377713
0.015817427364665838,0.01564158057724988
0.015960691989000353,0.01790362089458439
0.015750232736380505,0.01593629579939362
0.015793595205815067,0.015534578305421208
0.01587248859660966,0.015869556270815707
0.016031113989828597,0.015927156899124384
0.01607910022139549,0.015692496842583985
0.015749108893353316,0.01541940274721667
0.015819986448401498,0.015795501018012012
0.0157736494649379,0.015366393456605254
0.015851530100085904,0.018279252504860913
0.01583997645371017,0.015386669749945955
0.016175454837225732,0.016454781474614585
0.01574017071120796,0.01569331359523521
0.015838287517960584,0.015463467795429838
0.015606810219053711,0.015952458674157108
0.015677589958622343,0.016029635961684916
0.015913605685567572,0.01560042080409066
0.015734664168918416,0.015532050574957221
0.01563273070468789,0.015899528093911982
0.015691781999720704,0.015620307859501702
0.015651455170674514,0.015589070144212909
0.015671813266263122,0.01594847887746356
0.01581353566476277,0.015309422068875629
0.01577553138846443,0.016100948366026085
0.015605858703409987,0.015385643436780406
0.01598794095750366,0.015687897262439406
0.015615676951018117,0.015849299711623677
0.01610504091672954,0.015685704829930154
0.015704910128953913,0.015802570142248576
0.01563273003169646,0.015661445446312428
0.015670381907728455,0.016438753309625166
0.01567132892974076,0.0156310784837438
0.015695926170086576,0.01558836542190639
0.0155623748632414,0.01683524409653964
0.015620657708495855,0.015607575342680017
0.01566335776643384,0.016000141268940987
0.015522930956268239,0.01538107699835328
0.015626119981919016,0.016718256097562886
0.015707797055975314,0.01678579707664472
0.015623529725486324,0.015988457947969437
0.015539107398529138,0.01787654727835346
0.015830147995923957,0.016190092547158537
0.015699977197107813,0.015276929938678492
0.015728557304967018,0.015625291986873856
0.015849475349698747,0.0156742033389121
0.015530922653020493,0.015510561625921616
0.015526785138284876,0.01538503208818535
0.015514929792178528,0.01724014634749404
0.015475102425331162,0.015468215711869696
0.015521930481883741,0.015262605531865524
0.015753459837287664,0.015585339421199428
0.015616128283242384,0.015220601418857567
0.015455656958511099,0.015673772030351283
0.015558204396317403,0.0154111319398335
0.015538064573359276,0.015304234304528142
0.015398134157017228,0.016948936645079543
0.015593635344079563,0.018448836446084357
0.01547471303271041,0.015814164058408804
0.01568791690238175,0.01564444952506434
0.015433567413128912,0.01662974149264671
0.015546704196770277,0.015467500234350425
0.015839618098522936,0.017325269127333606
